"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1393","should show error when postal code is missing","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","❌ Checkout validation — negative cases","",""
"","1445","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","🛒 Cart management","",""
"","940","should sort products by price high → low","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🔃 Sorting","",""
"","784","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🛒 Add / Remove from cart","",""
"","6297","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","816","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","📦 Product listing","",""
"","707","should show error with invalid credentials","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","770","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","923","should display 6 products","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","📦 Product listing","",""
"","1380","should log in and log out as standard_user","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","1013","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","❌ Checkout validation — negative cases","",""
"","843","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🛒 Add / Remove from cart","",""
"","846","should sort products by name Z → A","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🔃 Sorting","",""
"","948","should remove a product from the cart page","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","🛒 Cart management","",""
"","1134","should log in and log out as problem_user","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","911","should sort products by price low → high","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🔃 Sorting","",""
"","832","should sort products by name A → Z","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🔃 Sorting","",""
"","426","should show error when password is empty","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","1417","should show error when last name is missing","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","❌ Checkout validation — negative cases","",""
"","855","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🛒 Add / Remove from cart","",""
"","2096","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","✅ Happy path — complete checkout","",""
"","1433","should show error when first name is missing","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","❌ Checkout validation — negative cases","",""
"","988","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","🛒 Cart management","",""
"","426","should show error when username is empty","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
