"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","998","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🛒 Add / Remove from cart","",""
"","6413","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","932","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🛒 Add / Remove from cart","",""
"","862","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","1505","should log in and log out as standard_user","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","956","should sort products by name A → Z","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🔃 Sorting","",""
"","913","should sort products by price high → low","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🔃 Sorting","",""
"","949","should sort products by name Z → A","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🔃 Sorting","",""
"","1075","should remove a product from the cart page","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","🛒 Cart management","",""
"","1260","should log in and log out as problem_user","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","851","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🛒 Add / Remove from cart","",""
"","1153","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","🛒 Cart management","",""
"","912","should sort products by price low → high","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🔃 Sorting","",""
"","791","should show error with invalid credentials","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","477","should show error when password is empty","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","1072","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","📦 Product listing","",""
"","468","should show error when username is empty","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","1523","should show error when first name is missing","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","❌ Checkout validation — negative cases","",""
"","1522","should show error when last name is missing","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","❌ Checkout validation — negative cases","",""
"","1100","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","❌ Checkout validation — negative cases","",""
"","1502","should show error when postal code is missing","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","❌ Checkout validation — negative cases","",""
"","2447","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","✅ Happy path — complete checkout","",""
"","1056","should display 6 products","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","📦 Product listing","",""
"","2035","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","🛒 Cart management","",""
