"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1041","should remove a product from the cart page","💳 Checkout Flow","2026-06-15","passed","2026-06-15","","🛒 Cart management","",""
"","839","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-15","passed","2026-06-15","","🛒 Add / Remove from cart","",""
"","1433","should log in and log out as standard_user","🔐 Login & Logout","2026-06-15","passed","2026-06-15","","","",""
"","6295","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-15","passed","2026-06-15","","","",""
"","942","should sort products by price high → low","🛍️ Product Inventory","2026-06-15","passed","2026-06-15","","🔃 Sorting","",""
"","2158","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-15","passed","2026-06-15","","🛒 Cart management","",""
"","891","should sort products by price low → high","🛍️ Product Inventory","2026-06-15","passed","2026-06-15","","🔃 Sorting","",""
"","1418","should show error when first name is missing","💳 Checkout Flow","2026-06-15","passed","2026-06-15","","❌ Checkout validation — negative cases","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-06-15","passed","2026-06-15","","","",""
"","878","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-15","passed","2026-06-15","","🛒 Add / Remove from cart","",""
"","413","should show error when username is empty","🔐 Login & Logout","2026-06-15","passed","2026-06-15","","","",""
"","1019","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-15","passed","2026-06-15","","❌ Checkout validation — negative cases","",""
"","826","should sort products by name A → Z","🛍️ Product Inventory","2026-06-15","passed","2026-06-15","","🔃 Sorting","",""
"","850","should sort products by name Z → A","🛍️ Product Inventory","2026-06-15","passed","2026-06-15","","🔃 Sorting","",""
"","698","should show error with invalid credentials","🔐 Login & Logout","2026-06-15","passed","2026-06-15","","","",""
"","1393","should show error when last name is missing","💳 Checkout Flow","2026-06-15","passed","2026-06-15","","❌ Checkout validation — negative cases","",""
"","886","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-15","passed","2026-06-15","","📦 Product listing","",""
"","1013","should display 6 products","🛍️ Product Inventory","2026-06-15","passed","2026-06-15","","📦 Product listing","",""
"","743","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-15","passed","2026-06-15","","","",""
"","1399","should show error when postal code is missing","💳 Checkout Flow","2026-06-15","passed","2026-06-15","","❌ Checkout validation — negative cases","",""
"","933","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-15","passed","2026-06-15","","🛒 Cart management","",""
"","2136","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-15","passed","2026-06-15","","✅ Happy path — complete checkout","",""
"","1220","should log in and log out as problem_user","🔐 Login & Logout","2026-06-15","passed","2026-06-15","","","",""
"","875","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-15","passed","2026-06-15","","🛒 Add / Remove from cart","",""
