"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","722","should show error with invalid credentials","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","2148","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","✅ Happy path — complete checkout","",""
"","857","should sort products by name Z → A","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🔃 Sorting","",""
"","2156","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","🛒 Cart management","",""
"","901","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🛒 Add / Remove from cart","",""
"","842","should sort products by price high → low","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🔃 Sorting","",""
"","780","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","430","should show error when username is empty","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","887","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🛒 Add / Remove from cart","",""
"","1462","should log in and log out as standard_user","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","941","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","🛒 Cart management","",""
"","6364","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","1067","should remove a product from the cart page","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","🛒 Cart management","",""
"","1407","should show error when last name is missing","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","❌ Checkout validation — negative cases","",""
"","844","should sort products by name A → Z","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🔃 Sorting","",""
"","1019","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","❌ Checkout validation — negative cases","",""
"","870","should sort products by price low → high","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🔃 Sorting","",""
"","1438","should show error when first name is missing","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","❌ Checkout validation — negative cases","",""
"","811","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🛒 Add / Remove from cart","",""
"","1235","should log in and log out as problem_user","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","435","should show error when password is empty","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","1077","should display 6 products","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","📦 Product listing","",""
"","945","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","📦 Product listing","",""
"","1400","should show error when postal code is missing","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","❌ Checkout validation — negative cases","",""
