"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6349","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","1030","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","🛒 Cart management","",""
"","843","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","1032","should display 6 products","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","📦 Product listing","",""
"","937","should sort products by name A → Z","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🔃 Sorting","",""
"","927","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","📦 Product listing","",""
"","981","should sort products by price low → high","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🔃 Sorting","",""
"","1463","should show error when last name is missing","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","❌ Checkout validation — negative cases","",""
"","488","should show error when password is empty","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","1065","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","❌ Checkout validation — negative cases","",""
"","1222","should log in and log out as problem_user","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","1477","should log in and log out as standard_user","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","1461","should show error when postal code is missing","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","❌ Checkout validation — negative cases","",""
"","497","should show error when username is empty","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","916","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🛒 Add / Remove from cart","",""
"","911","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🛒 Add / Remove from cart","",""
"","941","should sort products by name Z → A","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🔃 Sorting","",""
"","767","should show error with invalid credentials","🔐 Login & Logout","2026-09-19","passed","2026-09-19","","","",""
"","2297","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","✅ Happy path — complete checkout","",""
"","838","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🛒 Add / Remove from cart","",""
"","1994","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","🛒 Cart management","",""
"","900","should sort products by price high → low","🛍️ Product Inventory","2026-09-19","passed","2026-09-19","","🔃 Sorting","",""
"","1050","should remove a product from the cart page","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","🛒 Cart management","",""
"","1498","should show error when first name is missing","💳 Checkout Flow","2026-09-19","passed","2026-09-19","","❌ Checkout validation — negative cases","",""
