"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1472","should show error when postal code is missing","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","❌ Checkout validation — negative cases","",""
"","1080","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","🛒 Cart management","",""
"","906","should sort products by price high → low","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🔃 Sorting","",""
"","1044","should remove a product from the cart page","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","🛒 Cart management","",""
"","901","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🛒 Add / Remove from cart","",""
"","750","should show error with invalid credentials","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","919","should sort products by name Z → A","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🔃 Sorting","",""
"","943","should sort products by price low → high","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🔃 Sorting","",""
"","1778","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","🛒 Cart management","",""
"","1477","should show error when last name is missing","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","❌ Checkout validation — negative cases","",""
"","6413","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","459","should show error when username is empty","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","918","should sort products by name A → Z","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🔃 Sorting","",""
"","1213","should log in and log out as problem_user","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","1017","should display 6 products","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","📦 Product listing","",""
"","1479","should show error when first name is missing","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","❌ Checkout validation — negative cases","",""
"","1079","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","❌ Checkout validation — negative cases","",""
"","946","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","📦 Product listing","",""
"","906","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🛒 Add / Remove from cart","",""
"","820","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","2336","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","✅ Happy path — complete checkout","",""
"","827","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🛒 Add / Remove from cart","",""
"","1428","should log in and log out as standard_user","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","467","should show error when password is empty","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
