"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","905","should display 6 products","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","📦 Product listing","",""
"","1385","should show error when last name is missing","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","❌ Checkout validation — negative cases","",""
"","776","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🛒 Add / Remove from cart","",""
"","413","should show error when username is empty","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","873","should sort products by name A → Z","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🔃 Sorting","",""
"","1375","should show error when postal code is missing","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","❌ Checkout validation — negative cases","",""
"","856","should sort products by name Z → A","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🔃 Sorting","",""
"","921","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","🛒 Cart management","",""
"","1638","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","🛒 Cart management","",""
"","1127","should log in and log out as problem_user","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","827","should sort products by price high → low","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🔃 Sorting","",""
"","985","should remove a product from the cart page","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","🛒 Cart management","",""
"","859","should sort products by price low → high","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🔃 Sorting","",""
"","1431","should show error when first name is missing","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","❌ Checkout validation — negative cases","",""
"","1317","should log in and log out as standard_user","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","995","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","❌ Checkout validation — negative cases","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","762","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","790","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","📦 Product listing","",""
"","6285","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","2068","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","✅ Happy path — complete checkout","",""
"","704","should show error with invalid credentials","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","853","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🛒 Add / Remove from cart","",""
"","835","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🛒 Add / Remove from cart","",""
