"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-16","passed","2026-07-16","","🛒 Add / Remove from cart","",""
"","830","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-16","passed","2026-07-16","","📦 Product listing","",""
"","863","should sort products by name Z → A","🛍️ Product Inventory","2026-07-16","passed","2026-07-16","","🔃 Sorting","",""
"","455","should show error when password is empty","🔐 Login & Logout","2026-07-16","passed","2026-07-16","","","",""
"","1513","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-16","passed","2026-07-16","","🛒 Cart management","",""
"","971","should remove a product from the cart page","💳 Checkout Flow","2026-07-16","passed","2026-07-16","","🛒 Cart management","",""
"","1154","should log in and log out as problem_user","🔐 Login & Logout","2026-07-16","passed","2026-07-16","","","",""
"","807","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-16","passed","2026-07-16","","","",""
"","1438","should show error when postal code is missing","💳 Checkout Flow","2026-07-16","passed","2026-07-16","","❌ Checkout validation — negative cases","",""
"","866","should sort products by price low → high","🛍️ Product Inventory","2026-07-16","passed","2026-07-16","","🔃 Sorting","",""
"","892","should sort products by price high → low","🛍️ Product Inventory","2026-07-16","passed","2026-07-16","","🔃 Sorting","",""
"","917","should display 6 products","🛍️ Product Inventory","2026-07-16","passed","2026-07-16","","📦 Product listing","",""
"","738","should show error with invalid credentials","🔐 Login & Logout","2026-07-16","passed","2026-07-16","","","",""
"","844","should sort products by name A → Z","🛍️ Product Inventory","2026-07-16","passed","2026-07-16","","🔃 Sorting","",""
"","2123","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-16","passed","2026-07-16","","✅ Happy path — complete checkout","",""
"","960","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-16","passed","2026-07-16","","🛒 Cart management","",""
"","1026","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-16","passed","2026-07-16","","❌ Checkout validation — negative cases","",""
"","446","should show error when username is empty","🔐 Login & Logout","2026-07-16","passed","2026-07-16","","","",""
"","1355","should log in and log out as standard_user","🔐 Login & Logout","2026-07-16","passed","2026-07-16","","","",""
"","1499","should show error when first name is missing","💳 Checkout Flow","2026-07-16","passed","2026-07-16","","❌ Checkout validation — negative cases","",""
"","911","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-16","passed","2026-07-16","","🛒 Add / Remove from cart","",""
"","1415","should show error when last name is missing","💳 Checkout Flow","2026-07-16","passed","2026-07-16","","❌ Checkout validation — negative cases","",""
"","861","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-16","passed","2026-07-16","","🛒 Add / Remove from cart","",""
"","6337","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-16","passed","2026-07-16","","","",""
