"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","404","should show error when username is empty","🔐 Login & Logout","2026-06-28","passed","2026-06-28","","","",""
"","2125","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-28","passed","2026-06-28","","✅ Happy path — complete checkout","",""
"","871","should sort products by price low → high","🛍️ Product Inventory","2026-06-28","passed","2026-06-28","","🔃 Sorting","",""
"","907","should sort products by price high → low","🛍️ Product Inventory","2026-06-28","passed","2026-06-28","","🔃 Sorting","",""
"","1413","should log in and log out as standard_user","🔐 Login & Logout","2026-06-28","passed","2026-06-28","","","",""
"","411","should show error when password is empty","🔐 Login & Logout","2026-06-28","passed","2026-06-28","","","",""
"","843","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-28","passed","2026-06-28","","📦 Product listing","",""
"","919","should sort products by name A → Z","🛍️ Product Inventory","2026-06-28","passed","2026-06-28","","🔃 Sorting","",""
"","1016","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-28","passed","2026-06-28","","❌ Checkout validation — negative cases","",""
"","1403","should show error when first name is missing","💳 Checkout Flow","2026-06-28","passed","2026-06-28","","❌ Checkout validation — negative cases","",""
"","852","should sort products by name Z → A","🛍️ Product Inventory","2026-06-28","passed","2026-06-28","","🔃 Sorting","",""
"","701","should show error with invalid credentials","🔐 Login & Logout","2026-06-28","passed","2026-06-28","","","",""
"","1207","should log in and log out as problem_user","🔐 Login & Logout","2026-06-28","passed","2026-06-28","","","",""
"","1059","should remove a product from the cart page","💳 Checkout Flow","2026-06-28","passed","2026-06-28","","🛒 Cart management","",""
"","739","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-28","passed","2026-06-28","","","",""
"","2525","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-28","passed","2026-06-28","","🛒 Cart management","",""
"","877","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-28","passed","2026-06-28","","🛒 Add / Remove from cart","",""
"","1121","should display 6 products","🛍️ Product Inventory","2026-06-28","passed","2026-06-28","","📦 Product listing","",""
"","1433","should show error when postal code is missing","💳 Checkout Flow","2026-06-28","passed","2026-06-28","","❌ Checkout validation — negative cases","",""
"","6265","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-28","passed","2026-06-28","","","",""
"","902","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-28","passed","2026-06-28","","🛒 Add / Remove from cart","",""
"","850","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-28","passed","2026-06-28","","🛒 Add / Remove from cart","",""
"","1011","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-28","passed","2026-06-28","","🛒 Cart management","",""
"","1395","should show error when last name is missing","💳 Checkout Flow","2026-06-28","passed","2026-06-28","","❌ Checkout validation — negative cases","",""
