"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","should show error when password is empty","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","1019","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","❌ Checkout validation — negative cases","",""
"","769","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","1428","should show error when last name is missing","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","❌ Checkout validation — negative cases","",""
"","2166","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","✅ Happy path — complete checkout","",""
"","908","should sort products by price high → low","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🔃 Sorting","",""
"","980","should remove a product from the cart page","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","🛒 Cart management","",""
"","1395","should log in and log out as standard_user","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","843","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","📦 Product listing","",""
"","867","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🛒 Add / Remove from cart","",""
"","853","should sort products by name A → Z","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🔃 Sorting","",""
"","443","should show error when username is empty","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","733","should show error with invalid credentials","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","1156","should log in and log out as problem_user","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
"","871","should sort products by price low → high","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🔃 Sorting","",""
"","935","should display 6 products","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","📦 Product listing","",""
"","866","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🛒 Add / Remove from cart","",""
"","854","should sort products by name Z → A","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🔃 Sorting","",""
"","841","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-20","passed","2026-08-20","","🛒 Add / Remove from cart","",""
"","1490","should show error when first name is missing","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","❌ Checkout validation — negative cases","",""
"","949","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","🛒 Cart management","",""
"","1440","should show error when postal code is missing","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","❌ Checkout validation — negative cases","",""
"","1670","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-20","passed","2026-08-20","","🛒 Cart management","",""
"","6320","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-20","passed","2026-08-20","","","",""
