"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1023","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-28","passed","2026-04-28","","❌ Checkout validation — negative cases","",""
"","795","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-28","passed","2026-04-28","","🛒 Add / Remove from cart","",""
"","6324","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-28","passed","2026-04-28","","","",""
"","2266","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-28","passed","2026-04-28","","🛒 Cart management","",""
"","836","should sort products by name Z → A","🛍️ Product Inventory","2026-04-28","passed","2026-04-28","","🔃 Sorting","",""
"","1054","should display 6 products","🛍️ Product Inventory","2026-04-28","passed","2026-04-28","","📦 Product listing","",""
"","860","should sort products by price low → high","🛍️ Product Inventory","2026-04-28","passed","2026-04-28","","🔃 Sorting","",""
"","2192","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-28","passed","2026-04-28","","✅ Happy path — complete checkout","",""
"","721","should show error with invalid credentials","🔐 Login & Logout","2026-04-28","passed","2026-04-28","","","",""
"","451","should show error when username is empty","🔐 Login & Logout","2026-04-28","passed","2026-04-28","","","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-04-28","passed","2026-04-28","","","",""
"","941","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-28","passed","2026-04-28","","🛒 Cart management","",""
"","1201","should log in and log out as problem_user","🔐 Login & Logout","2026-04-28","passed","2026-04-28","","","",""
"","882","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-28","passed","2026-04-28","","📦 Product listing","",""
"","858","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-28","passed","2026-04-28","","🛒 Add / Remove from cart","",""
"","1425","should show error when postal code is missing","💳 Checkout Flow","2026-04-28","passed","2026-04-28","","❌ Checkout validation — negative cases","",""
"","1478","should show error when first name is missing","💳 Checkout Flow","2026-04-28","passed","2026-04-28","","❌ Checkout validation — negative cases","",""
"","714","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-28","passed","2026-04-28","","","",""
"","832","should sort products by name A → Z","🛍️ Product Inventory","2026-04-28","passed","2026-04-28","","🔃 Sorting","",""
"","1409","should show error when last name is missing","💳 Checkout Flow","2026-04-28","passed","2026-04-28","","❌ Checkout validation — negative cases","",""
"","857","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-28","passed","2026-04-28","","🛒 Add / Remove from cart","",""
"","1068","should remove a product from the cart page","💳 Checkout Flow","2026-04-28","passed","2026-04-28","","🛒 Cart management","",""
"","875","should sort products by price high → low","🛍️ Product Inventory","2026-04-28","passed","2026-04-28","","🔃 Sorting","",""
"","1448","should log in and log out as standard_user","🔐 Login & Logout","2026-04-28","passed","2026-04-28","","","",""
