"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1088","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-17","passed","2026-07-17","","❌ Checkout validation — negative cases","",""
"","1020","should display 6 products","🛍️ Product Inventory","2026-07-17","passed","2026-07-17","","📦 Product listing","",""
"","1432","should log in and log out as standard_user","🔐 Login & Logout","2026-07-17","passed","2026-07-17","","","",""
"","470","should show error when password is empty","🔐 Login & Logout","2026-07-17","passed","2026-07-17","","","",""
"","1449","should show error when last name is missing","💳 Checkout Flow","2026-07-17","passed","2026-07-17","","❌ Checkout validation — negative cases","",""
"","1509","should show error when postal code is missing","💳 Checkout Flow","2026-07-17","passed","2026-07-17","","❌ Checkout validation — negative cases","",""
"","1035","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-17","passed","2026-07-17","","🛒 Cart management","",""
"","967","should sort products by price low → high","🛍️ Product Inventory","2026-07-17","passed","2026-07-17","","🔃 Sorting","",""
"","842","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-17","passed","2026-07-17","","🛒 Add / Remove from cart","",""
"","923","should sort products by name A → Z","🛍️ Product Inventory","2026-07-17","passed","2026-07-17","","🔃 Sorting","",""
"","460","should show error when username is empty","🔐 Login & Logout","2026-07-17","passed","2026-07-17","","","",""
"","1042","should remove a product from the cart page","💳 Checkout Flow","2026-07-17","passed","2026-07-17","","🛒 Cart management","",""
"","903","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-17","passed","2026-07-17","","🛒 Add / Remove from cart","",""
"","2243","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-17","passed","2026-07-17","","🛒 Cart management","",""
"","907","should sort products by price high → low","🛍️ Product Inventory","2026-07-17","passed","2026-07-17","","🔃 Sorting","",""
"","1222","should log in and log out as problem_user","🔐 Login & Logout","2026-07-17","passed","2026-07-17","","","",""
"","928","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-17","passed","2026-07-17","","📦 Product listing","",""
"","909","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-17","passed","2026-07-17","","🛒 Add / Remove from cart","",""
"","2314","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-17","passed","2026-07-17","","✅ Happy path — complete checkout","",""
"","829","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-17","passed","2026-07-17","","","",""
"","763","should show error with invalid credentials","🔐 Login & Logout","2026-07-17","passed","2026-07-17","","","",""
"","6378","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-17","passed","2026-07-17","","","",""
"","918","should sort products by name Z → A","🛍️ Product Inventory","2026-07-17","passed","2026-07-17","","🔃 Sorting","",""
"","1480","should show error when first name is missing","💳 Checkout Flow","2026-07-17","passed","2026-07-17","","❌ Checkout validation — negative cases","",""
