"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","848","should sort products by name Z → A","🛍️ Product Inventory","2026-06-03","passed","2026-06-03","","🔃 Sorting","",""
"","870","should sort products by name A → Z","🛍️ Product Inventory","2026-06-03","passed","2026-06-03","","🔃 Sorting","",""
"","910","should sort products by price high → low","🛍️ Product Inventory","2026-06-03","passed","2026-06-03","","🔃 Sorting","",""
"","1257","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-03","passed","2026-06-03","","🛒 Cart management","",""
"","408","should show error when password is empty","🔐 Login & Logout","2026-06-03","passed","2026-06-03","","","",""
"","6339","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-03","passed","2026-06-03","","","",""
"","1030","should remove a product from the cart page","💳 Checkout Flow","2026-06-03","passed","2026-06-03","","🛒 Cart management","",""
"","907","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-03","passed","2026-06-03","","🛒 Add / Remove from cart","",""
"","1431","should show error when postal code is missing","💳 Checkout Flow","2026-06-03","passed","2026-06-03","","❌ Checkout validation — negative cases","",""
"","826","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-03","passed","2026-06-03","","🛒 Add / Remove from cart","",""
"","410","should show error when username is empty","🔐 Login & Logout","2026-06-03","passed","2026-06-03","","","",""
"","1048","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-03","passed","2026-06-03","","❌ Checkout validation — negative cases","",""
"","2163","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-03","passed","2026-06-03","","🛒 Cart management","",""
"","1211","should log in and log out as problem_user","🔐 Login & Logout","2026-06-03","passed","2026-06-03","","","",""
"","1029","should display 6 products","🛍️ Product Inventory","2026-06-03","passed","2026-06-03","","📦 Product listing","",""
"","2214","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-03","passed","2026-06-03","","✅ Happy path — complete checkout","",""
"","718","should show error with invalid credentials","🔐 Login & Logout","2026-06-03","passed","2026-06-03","","","",""
"","868","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-03","passed","2026-06-03","","🛒 Add / Remove from cart","",""
"","1439","should log in and log out as standard_user","🔐 Login & Logout","2026-06-03","passed","2026-06-03","","","",""
"","1445","should show error when first name is missing","💳 Checkout Flow","2026-06-03","passed","2026-06-03","","❌ Checkout validation — negative cases","",""
"","892","should sort products by price low → high","🛍️ Product Inventory","2026-06-03","passed","2026-06-03","","🔃 Sorting","",""
"","1466","should show error when last name is missing","💳 Checkout Flow","2026-06-03","passed","2026-06-03","","❌ Checkout validation — negative cases","",""
"","944","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-03","passed","2026-06-03","","📦 Product listing","",""
"","728","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-03","passed","2026-06-03","","","",""
