"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","780","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-15","passed","2026-07-15","","","",""
"","919","should display 6 products","🛍️ Product Inventory","2026-07-15","passed","2026-07-15","","📦 Product listing","",""
"","867","should sort products by price high → low","🛍️ Product Inventory","2026-07-15","passed","2026-07-15","","🔃 Sorting","",""
"","1019","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-15","passed","2026-07-15","","❌ Checkout validation — negative cases","",""
"","1419","should show error when last name is missing","💳 Checkout Flow","2026-07-15","passed","2026-07-15","","❌ Checkout validation — negative cases","",""
"","876","should sort products by name Z → A","🛍️ Product Inventory","2026-07-15","passed","2026-07-15","","🔃 Sorting","",""
"","1807","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-15","passed","2026-07-15","","🛒 Cart management","",""
"","6334","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-15","passed","2026-07-15","","","",""
"","1444","should show error when first name is missing","💳 Checkout Flow","2026-07-15","passed","2026-07-15","","❌ Checkout validation — negative cases","",""
"","797","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-15","passed","2026-07-15","","🛒 Add / Remove from cart","",""
"","1176","should log in and log out as problem_user","🔐 Login & Logout","2026-07-15","passed","2026-07-15","","","",""
"","867","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-15","passed","2026-07-15","","🛒 Add / Remove from cart","",""
"","1343","should log in and log out as standard_user","🔐 Login & Logout","2026-07-15","passed","2026-07-15","","","",""
"","880","should sort products by name A → Z","🛍️ Product Inventory","2026-07-15","passed","2026-07-15","","🔃 Sorting","",""
"","848","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-15","passed","2026-07-15","","📦 Product listing","",""
"","989","should remove a product from the cart page","💳 Checkout Flow","2026-07-15","passed","2026-07-15","","🛒 Cart management","",""
"","882","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-15","passed","2026-07-15","","🛒 Add / Remove from cart","",""
"","433","should show error when username is empty","🔐 Login & Logout","2026-07-15","passed","2026-07-15","","","",""
"","982","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-15","passed","2026-07-15","","🛒 Cart management","",""
"","851","should sort products by price low → high","🛍️ Product Inventory","2026-07-15","passed","2026-07-15","","🔃 Sorting","",""
"","1447","should show error when postal code is missing","💳 Checkout Flow","2026-07-15","passed","2026-07-15","","❌ Checkout validation — negative cases","",""
"","444","should show error when password is empty","🔐 Login & Logout","2026-07-15","passed","2026-07-15","","","",""
"","723","should show error with invalid credentials","🔐 Login & Logout","2026-07-15","passed","2026-07-15","","","",""
"","2194","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-15","passed","2026-07-15","","✅ Happy path — complete checkout","",""
