"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","825","should sort products by price high → low","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🔃 Sorting","",""
"","6291","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","891","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🛒 Add / Remove from cart","",""
"","861","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","📦 Product listing","",""
"","1625","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","🛒 Cart management","",""
"","413","should show error when username is empty","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","1206","should log in and log out as problem_user","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","848","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🛒 Add / Remove from cart","",""
"","1439","should show error when first name is missing","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","❌ Checkout validation — negative cases","",""
"","697","should show error with invalid credentials","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","1084","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","❌ Checkout validation — negative cases","",""
"","2101","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","✅ Happy path — complete checkout","",""
"","826","should sort products by name A → Z","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🔃 Sorting","",""
"","1375","should show error when last name is missing","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","❌ Checkout validation — negative cases","",""
"","1001","should remove a product from the cart page","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","🛒 Cart management","",""
"","852","should sort products by price low → high","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🔃 Sorting","",""
"","1007","should display 6 products","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","📦 Product listing","",""
"","733","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","927","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","🛒 Cart management","",""
"","814","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🛒 Add / Remove from cart","",""
"","837","should sort products by name Z → A","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🔃 Sorting","",""
"","1406","should show error when postal code is missing","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","❌ Checkout validation — negative cases","",""
"","422","should show error when password is empty","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","1430","should log in and log out as standard_user","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
