"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","720","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","922","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🛒 Add / Remove from cart","",""
"","874","should sort products by name A → Z","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🔃 Sorting","",""
"","1461","should log in and log out as standard_user","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","890","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🛒 Add / Remove from cart","",""
"","1258","should log in and log out as problem_user","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","874","should sort products by price high → low","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🔃 Sorting","",""
"","1106","should display 6 products","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","📦 Product listing","",""
"","1966","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","🛒 Cart management","",""
"","1075","should remove a product from the cart page","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","🛒 Cart management","",""
"","1449","should show error when postal code is missing","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","❌ Checkout validation — negative cases","",""
"","1466","should show error when first name is missing","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","❌ Checkout validation — negative cases","",""
"","716","should show error with invalid credentials","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","1062","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","❌ Checkout validation — negative cases","",""
"","949","should sort products by price low → high","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🔃 Sorting","",""
"","428","should show error when password is empty","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","2199","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","✅ Happy path — complete checkout","",""
"","954","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","🛒 Cart management","",""
"","6376","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","419","should show error when username is empty","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","902","should sort products by name Z → A","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🔃 Sorting","",""
"","951","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","📦 Product listing","",""
"","1423","should show error when last name is missing","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","❌ Checkout validation — negative cases","",""
"","960","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🛒 Add / Remove from cart","",""
