"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","should sort products by price low → high","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🔃 Sorting","",""
"","1394","should show error when postal code is missing","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","❌ Checkout validation — negative cases","",""
"","2051","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","🛒 Cart management","",""
"","881","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🛒 Add / Remove from cart","",""
"","1048","should display 6 products","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","📦 Product listing","",""
"","1231","should log in and log out as problem_user","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","1010","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🛒 Add / Remove from cart","",""
"","6349","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","850","should sort products by price high → low","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🔃 Sorting","",""
"","726","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","709","should show error with invalid credentials","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","430","should show error when password is empty","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","858","should sort products by name A → Z","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🔃 Sorting","",""
"","1026","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","❌ Checkout validation — negative cases","",""
"","1046","should remove a product from the cart page","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","🛒 Cart management","",""
"","891","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","📦 Product listing","",""
"","1482","should log in and log out as standard_user","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","2154","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","✅ Happy path — complete checkout","",""
"","1402","should show error when first name is missing","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","❌ Checkout validation — negative cases","",""
"","895","should sort products by name Z → A","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🔃 Sorting","",""
"","946","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🛒 Add / Remove from cart","",""
"","1420","should show error when last name is missing","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","❌ Checkout validation — negative cases","",""
"","943","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","🛒 Cart management","",""
"","423","should show error when username is empty","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
