"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1072","should display 6 products","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","📦 Product listing","",""
"","829","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","3029","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","🛒 Cart management","",""
"","6414","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","1520","should show error when first name is missing","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","❌ Checkout validation — negative cases","",""
"","1520","should log in and log out as standard_user","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","1494","should show error when last name is missing","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","❌ Checkout validation — negative cases","",""
"","941","should sort products by name A → Z","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🔃 Sorting","",""
"","1100","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","🛒 Cart management","",""
"","2326","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","✅ Happy path — complete checkout","",""
"","948","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🛒 Add / Remove from cart","",""
"","891","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🛒 Add / Remove from cart","",""
"","788","should show error with invalid credentials","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","1517","should show error when postal code is missing","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","❌ Checkout validation — negative cases","",""
"","961","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🛒 Add / Remove from cart","",""
"","1083","should remove a product from the cart page","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","🛒 Cart management","",""
"","959","should sort products by price high → low","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🔃 Sorting","",""
"","1142","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","❌ Checkout validation — negative cases","",""
"","497","should show error when username is empty","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","996","should sort products by price low → high","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🔃 Sorting","",""
"","507","should show error when password is empty","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","942","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","📦 Product listing","",""
"","958","should sort products by name Z → A","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🔃 Sorting","",""
"","1266","should log in and log out as problem_user","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
