"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1192","should log in and log out as problem_user","🔐 Login & Logout","2026-03-13","passed","2026-03-13","","","",""
"","1393","should show error when postal code is missing","💳 Checkout Flow","2026-03-13","passed","2026-03-13","","❌ Checkout validation — negative cases","",""
"","909","should sort products by price high → low","🛍️ Product Inventory","2026-03-13","passed","2026-03-13","","🔃 Sorting","",""
"","729","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-13","passed","2026-03-13","","","",""
"","836","should sort products by name A → Z","🛍️ Product Inventory","2026-03-13","passed","2026-03-13","","🔃 Sorting","",""
"","910","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-13","passed","2026-03-13","","🛒 Cart management","",""
"","858","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-13","passed","2026-03-13","","🛒 Add / Remove from cart","",""
"","407","should show error when password is empty","🔐 Login & Logout","2026-03-13","passed","2026-03-13","","","",""
"","874","should sort products by price low → high","🛍️ Product Inventory","2026-03-13","passed","2026-03-13","","🔃 Sorting","",""
"","866","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-13","passed","2026-03-13","","🛒 Add / Remove from cart","",""
"","1895","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-13","passed","2026-03-13","","🛒 Cart management","",""
"","843","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-13","passed","2026-03-13","","🛒 Add / Remove from cart","",""
"","1039","should remove a product from the cart page","💳 Checkout Flow","2026-03-13","passed","2026-03-13","","🛒 Cart management","",""
"","843","should sort products by name Z → A","🛍️ Product Inventory","2026-03-13","passed","2026-03-13","","🔃 Sorting","",""
"","1365","should show error when last name is missing","💳 Checkout Flow","2026-03-13","passed","2026-03-13","","❌ Checkout validation — negative cases","",""
"","1399","should log in and log out as standard_user","🔐 Login & Logout","2026-03-13","passed","2026-03-13","","","",""
"","687","should show error with invalid credentials","🔐 Login & Logout","2026-03-13","passed","2026-03-13","","","",""
"","855","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-13","passed","2026-03-13","","📦 Product listing","",""
"","1002","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-13","passed","2026-03-13","","❌ Checkout validation — negative cases","",""
"","976","should display 6 products","🛍️ Product Inventory","2026-03-13","passed","2026-03-13","","📦 Product listing","",""
"","397","should show error when username is empty","🔐 Login & Logout","2026-03-13","passed","2026-03-13","","","",""
"","2104","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-13","passed","2026-03-13","","✅ Happy path — complete checkout","",""
"","6318","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-13","passed","2026-03-13","","","",""
"","1437","should show error when first name is missing","💳 Checkout Flow","2026-03-13","passed","2026-03-13","","❌ Checkout validation — negative cases","",""
