"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","944","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🛒 Add / Remove from cart","",""
"","1075","should remove a product from the cart page","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","🛒 Cart management","",""
"","975","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🛒 Add / Remove from cart","",""
"","852","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","931","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","📦 Product listing","",""
"","795","should show error with invalid credentials","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","1052","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","🛒 Cart management","",""
"","501","should show error when username is empty","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","1009","should sort products by price low → high","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🔃 Sorting","",""
"","2351","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","✅ Happy path — complete checkout","",""
"","1140","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","❌ Checkout validation — negative cases","",""
"","1091","should display 6 products","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","📦 Product listing","",""
"","964","should sort products by price high → low","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🔃 Sorting","",""
"","1561","should show error when postal code is missing","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","❌ Checkout validation — negative cases","",""
"","896","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🛒 Add / Remove from cart","",""
"","504","should show error when password is empty","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","1565","should show error when first name is missing","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","❌ Checkout validation — negative cases","",""
"","1229","should log in and log out as problem_user","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","1504","should log in and log out as standard_user","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","953","should sort products by name Z → A","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🔃 Sorting","",""
"","6413","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-30","passed","2026-03-30","","","",""
"","1580","should show error when last name is missing","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","❌ Checkout validation — negative cases","",""
"","2276","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-30","passed","2026-03-30","","🛒 Cart management","",""
"","928","should sort products by name A → Z","🛍️ Product Inventory","2026-03-30","passed","2026-03-30","","🔃 Sorting","",""
