"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","858","should sort products by name Z → A","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🔃 Sorting","",""
"","947","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","📦 Product listing","",""
"","893","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🛒 Add / Remove from cart","",""
"","940","should sort products by price high → low","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🔃 Sorting","",""
"","882","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🛒 Add / Remove from cart","",""
"","939","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","🛒 Cart management","",""
"","1027","should display 6 products","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","📦 Product listing","",""
"","2137","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","✅ Happy path — complete checkout","",""
"","419","should show error when password is empty","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","930","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🛒 Add / Remove from cart","",""
"","1499","should show error when first name is missing","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","❌ Checkout validation — negative cases","",""
"","415","should show error when username is empty","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","711","should show error with invalid credentials","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","6344","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","1043","should remove a product from the cart page","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","🛒 Cart management","",""
"","1414","should show error when last name is missing","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","❌ Checkout validation — negative cases","",""
"","1428","should show error when postal code is missing","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","❌ Checkout validation — negative cases","",""
"","1444","should log in and log out as standard_user","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","1022","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","❌ Checkout validation — negative cases","",""
"","1207","should log in and log out as problem_user","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","1770","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","🛒 Cart management","",""
"","913","should sort products by price low → high","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🔃 Sorting","",""
"","903","should sort products by name A → Z","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🔃 Sorting","",""
