"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1049","should remove a product from the cart page","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","🛒 Cart management","",""
"","910","should sort products by price high → low","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🔃 Sorting","",""
"","1475","should show error when first name is missing","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","❌ Checkout validation — negative cases","",""
"","1467","should show error when last name is missing","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","❌ Checkout validation — negative cases","",""
"","1237","should log in and log out as problem_user","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","1450","should log in and log out as standard_user","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","482","should show error when password is empty","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","909","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🛒 Add / Remove from cart","",""
"","1065","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","❌ Checkout validation — negative cases","",""
"","925","should sort products by price low → high","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🔃 Sorting","",""
"","1031","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","🛒 Cart management","",""
"","928","should sort products by name A → Z","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🔃 Sorting","",""
"","915","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🛒 Add / Remove from cart","",""
"","772","should show error with invalid credentials","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","2319","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","✅ Happy path — complete checkout","",""
"","1463","should show error when postal code is missing","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","❌ Checkout validation — negative cases","",""
"","2125","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","🛒 Cart management","",""
"","831","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","476","should show error when username is empty","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","6389","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","924","should sort products by name Z → A","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🔃 Sorting","",""
"","1017","should display 6 products","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","📦 Product listing","",""
"","905","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","📦 Product listing","",""
"","834","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🛒 Add / Remove from cart","",""
