"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","826","should show error with invalid credentials","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","2515","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","🛒 Cart management","",""
"","977","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🛒 Add / Remove from cart","",""
"","1518","should log in and log out as standard_user","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","1013","should sort products by price low → high","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🔃 Sorting","",""
"","957","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🛒 Add / Remove from cart","",""
"","836","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","1087","should remove a product from the cart page","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","🛒 Cart management","",""
"","497","should show error when username is empty","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","1581","should show error when first name is missing","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","❌ Checkout validation — negative cases","",""
"","509","should show error when password is empty","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","6398","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","1166","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","❌ Checkout validation — negative cases","",""
"","1556","should show error when last name is missing","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","❌ Checkout validation — negative cases","",""
"","1245","should log in and log out as problem_user","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","2348","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","✅ Happy path — complete checkout","",""
"","1061","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","🛒 Cart management","",""
"","951","should sort products by name A → Z","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🔃 Sorting","",""
"","890","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🛒 Add / Remove from cart","",""
"","946","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","📦 Product listing","",""
"","1099","should display 6 products","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","📦 Product listing","",""
"","943","should sort products by name Z → A","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🔃 Sorting","",""
"","949","should sort products by price high → low","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🔃 Sorting","",""
"","1549","should show error when postal code is missing","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","❌ Checkout validation — negative cases","",""
