"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","should show error when username is empty","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","1499","should log in and log out as standard_user","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","833","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","6395","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","503","should show error when password is empty","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","918","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","📦 Product listing","",""
"","921","should sort products by name Z → A","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🔃 Sorting","",""
"","950","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🛒 Add / Remove from cart","",""
"","1267","should log in and log out as problem_user","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","1521","should show error when last name is missing","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","❌ Checkout validation — negative cases","",""
"","1136","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","❌ Checkout validation — negative cases","",""
"","1044","should display 6 products","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","📦 Product listing","",""
"","1516","should show error when postal code is missing","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","❌ Checkout validation — negative cases","",""
"","1074","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","🛒 Cart management","",""
"","1081","should remove a product from the cart page","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","🛒 Cart management","",""
"","942","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🛒 Add / Remove from cart","",""
"","1024","should sort products by price low → high","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🔃 Sorting","",""
"","2321","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","✅ Happy path — complete checkout","",""
"","866","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🛒 Add / Remove from cart","",""
"","1909","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","🛒 Cart management","",""
"","924","should sort products by name A → Z","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🔃 Sorting","",""
"","1496","should show error when first name is missing","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","❌ Checkout validation — negative cases","",""
"","787","should show error with invalid credentials","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","933","should sort products by price high → low","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🔃 Sorting","",""
