"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","885","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🛒 Add / Remove from cart","",""
"","834","should sort products by name Z → A","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🔃 Sorting","",""
"","833","should sort products by price high → low","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🔃 Sorting","",""
"","1478","should show error when postal code is missing","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","❌ Checkout validation — negative cases","",""
"","860","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🛒 Add / Remove from cart","",""
"","6338","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","414","should show error when password is empty","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","872","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","📦 Product listing","",""
"","422","should show error when username is empty","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","832","should sort products by name A → Z","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🔃 Sorting","",""
"","1080","should display 6 products","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","📦 Product listing","",""
"","1002","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","❌ Checkout validation — negative cases","",""
"","1012","should remove a product from the cart page","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","🛒 Cart management","",""
"","1385","should show error when last name is missing","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","❌ Checkout validation — negative cases","",""
"","1414","should show error when first name is missing","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","❌ Checkout validation — negative cases","",""
"","1200","should log in and log out as problem_user","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","714","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","942","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","🛒 Cart management","",""
"","2295","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","✅ Happy path — complete checkout","",""
"","1801","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","🛒 Cart management","",""
"","813","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🛒 Add / Remove from cart","",""
"","1430","should log in and log out as standard_user","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","706","should show error with invalid credentials","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","859","should sort products by price low → high","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🔃 Sorting","",""
