"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","should sort products by price high → low","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🔃 Sorting","",""
"","499","should show error when password is empty","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","857","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","1271","should log in and log out as problem_user","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","965","should sort products by price low → high","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🔃 Sorting","",""
"","1598","should show error when first name is missing","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","❌ Checkout validation — negative cases","",""
"","477","should show error when username is empty","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","1531","should show error when last name is missing","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","❌ Checkout validation — negative cases","",""
"","2369","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","✅ Happy path — complete checkout","",""
"","865","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🛒 Add / Remove from cart","",""
"","961","should sort products by name A → Z","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🔃 Sorting","",""
"","6455","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","944","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🛒 Add / Remove from cart","",""
"","1513","should show error when postal code is missing","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","❌ Checkout validation — negative cases","",""
"","1082","should remove a product from the cart page","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","🛒 Cart management","",""
"","775","should show error with invalid credentials","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","970","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🛒 Add / Remove from cart","",""
"","1478","should log in and log out as standard_user","🔐 Login & Logout","2026-08-02","passed","2026-08-02","","","",""
"","2178","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","🛒 Cart management","",""
"","1077","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","🛒 Cart management","",""
"","968","should sort products by name Z → A","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","🔃 Sorting","",""
"","977","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","📦 Product listing","",""
"","1051","should display 6 products","🛍️ Product Inventory","2026-08-02","passed","2026-08-02","","📦 Product listing","",""
"","1138","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-02","passed","2026-08-02","","❌ Checkout validation — negative cases","",""
