"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","should sort products by price low → high","🛍️ Product Inventory","2026-05-30","passed","2026-05-30","","🔃 Sorting","",""
"","875","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-30","passed","2026-05-30","","🛒 Add / Remove from cart","",""
"","945","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-30","passed","2026-05-30","","🛒 Cart management","",""
"","1035","should display 6 products","🛍️ Product Inventory","2026-05-30","passed","2026-05-30","","📦 Product listing","",""
"","1520","should show error when postal code is missing","💳 Checkout Flow","2026-05-30","passed","2026-05-30","","❌ Checkout validation — negative cases","",""
"","1428","should show error when last name is missing","💳 Checkout Flow","2026-05-30","passed","2026-05-30","","❌ Checkout validation — negative cases","",""
"","1036","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-30","passed","2026-05-30","","❌ Checkout validation — negative cases","",""
"","854","should sort products by name A → Z","🛍️ Product Inventory","2026-05-30","passed","2026-05-30","","🔃 Sorting","",""
"","811","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-30","passed","2026-05-30","","🛒 Add / Remove from cart","",""
"","760","should show error with invalid credentials","🔐 Login & Logout","2026-05-30","passed","2026-05-30","","","",""
"","914","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-30","passed","2026-05-30","","🛒 Add / Remove from cart","",""
"","899","should sort products by price high → low","🛍️ Product Inventory","2026-05-30","passed","2026-05-30","","🔃 Sorting","",""
"","891","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-30","passed","2026-05-30","","📦 Product listing","",""
"","1030","should remove a product from the cart page","💳 Checkout Flow","2026-05-30","passed","2026-05-30","","🛒 Cart management","",""
"","754","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-30","passed","2026-05-30","","","",""
"","1215","should log in and log out as problem_user","🔐 Login & Logout","2026-05-30","passed","2026-05-30","","","",""
"","453","should show error when password is empty","🔐 Login & Logout","2026-05-30","passed","2026-05-30","","","",""
"","436","should show error when username is empty","🔐 Login & Logout","2026-05-30","passed","2026-05-30","","","",""
"","1482","should show error when first name is missing","💳 Checkout Flow","2026-05-30","passed","2026-05-30","","❌ Checkout validation — negative cases","",""
"","846","should sort products by name Z → A","🛍️ Product Inventory","2026-05-30","passed","2026-05-30","","🔃 Sorting","",""
"","2163","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-30","passed","2026-05-30","","✅ Happy path — complete checkout","",""
"","1473","should log in and log out as standard_user","🔐 Login & Logout","2026-05-30","passed","2026-05-30","","","",""
"","1860","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-30","passed","2026-05-30","","🛒 Cart management","",""
"","6376","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-30","passed","2026-05-30","","","",""
