"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","944","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-03","passed","2026-05-03","","📦 Product listing","",""
"","6378","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-03","passed","2026-05-03","","","",""
"","524","should show error when password is empty","🔐 Login & Logout","2026-05-03","passed","2026-05-03","","","",""
"","1485","should log in and log out as standard_user","🔐 Login & Logout","2026-05-03","passed","2026-05-03","","","",""
"","952","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-03","passed","2026-05-03","","🛒 Add / Remove from cart","",""
"","1076","should remove a product from the cart page","💳 Checkout Flow","2026-05-03","passed","2026-05-03","","🛒 Cart management","",""
"","499","should show error when username is empty","🔐 Login & Logout","2026-05-03","passed","2026-05-03","","","",""
"","1726","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-03","passed","2026-05-03","","🛒 Cart management","",""
"","2306","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-03","passed","2026-05-03","","✅ Happy path — complete checkout","",""
"","1040","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-03","passed","2026-05-03","","🛒 Cart management","",""
"","957","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-03","passed","2026-05-03","","🛒 Add / Remove from cart","",""
"","829","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-03","passed","2026-05-03","","","",""
"","930","should sort products by price high → low","🛍️ Product Inventory","2026-05-03","passed","2026-05-03","","🔃 Sorting","",""
"","931","should sort products by name Z → A","🛍️ Product Inventory","2026-05-03","passed","2026-05-03","","🔃 Sorting","",""
"","1564","should show error when first name is missing","💳 Checkout Flow","2026-05-03","passed","2026-05-03","","❌ Checkout validation — negative cases","",""
"","1114","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-03","passed","2026-05-03","","❌ Checkout validation — negative cases","",""
"","1205","should log in and log out as problem_user","🔐 Login & Logout","2026-05-03","passed","2026-05-03","","","",""
"","1076","should display 6 products","🛍️ Product Inventory","2026-05-03","passed","2026-05-03","","📦 Product listing","",""
"","805","should show error with invalid credentials","🔐 Login & Logout","2026-05-03","passed","2026-05-03","","","",""
"","862","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-03","passed","2026-05-03","","🛒 Add / Remove from cart","",""
"","982","should sort products by price low → high","🛍️ Product Inventory","2026-05-03","passed","2026-05-03","","🔃 Sorting","",""
"","1507","should show error when last name is missing","💳 Checkout Flow","2026-05-03","passed","2026-05-03","","❌ Checkout validation — negative cases","",""
"","927","should sort products by name A → Z","🛍️ Product Inventory","2026-05-03","passed","2026-05-03","","🔃 Sorting","",""
"","1514","should show error when postal code is missing","💳 Checkout Flow","2026-05-03","passed","2026-05-03","","❌ Checkout validation — negative cases","",""
