"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","847","should sort products by price low → high","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🔃 Sorting","",""
"","710","should show error with invalid credentials","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","1410","should show error when postal code is missing","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","❌ Checkout validation — negative cases","",""
"","2071","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","✅ Happy path — complete checkout","",""
"","407","should show error when username is empty","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","1013","should display 6 products","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","📦 Product listing","",""
"","1416","should show error when first name is missing","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","❌ Checkout validation — negative cases","",""
"","1693","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","🛒 Cart management","",""
"","923","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","🛒 Cart management","",""
"","1163","should log in and log out as problem_user","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","891","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🛒 Add / Remove from cart","",""
"","807","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🛒 Add / Remove from cart","",""
"","6286","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","855","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🛒 Add / Remove from cart","",""
"","815","should sort products by price high → low","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🔃 Sorting","",""
"","820","should sort products by name A → Z","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🔃 Sorting","",""
"","997","should remove a product from the cart page","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","🛒 Cart management","",""
"","1367","should show error when last name is missing","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","❌ Checkout validation — negative cases","",""
"","996","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","❌ Checkout validation — negative cases","",""
"","759","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","413","should show error when password is empty","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","1419","should log in and log out as standard_user","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","834","should sort products by name Z → A","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🔃 Sorting","",""
"","855","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","📦 Product listing","",""
