"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-29","passed","2026-07-29","","🛒 Add / Remove from cart","",""
"","928","should sort products by name Z → A","🛍️ Product Inventory","2026-07-29","passed","2026-07-29","","🔃 Sorting","",""
"","1095","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-29","passed","2026-07-29","","❌ Checkout validation — negative cases","",""
"","2357","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-29","passed","2026-07-29","","✅ Happy path — complete checkout","",""
"","890","should sort products by price high → low","🛍️ Product Inventory","2026-07-29","passed","2026-07-29","","🔃 Sorting","",""
"","1476","should show error when postal code is missing","💳 Checkout Flow","2026-07-29","passed","2026-07-29","","❌ Checkout validation — negative cases","",""
"","1034","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-29","passed","2026-07-29","","🛒 Cart management","",""
"","1217","should log in and log out as problem_user","🔐 Login & Logout","2026-07-29","passed","2026-07-29","","","",""
"","460","should show error when username is empty","🔐 Login & Logout","2026-07-29","passed","2026-07-29","","","",""
"","752","should show error with invalid credentials","🔐 Login & Logout","2026-07-29","passed","2026-07-29","","","",""
"","470","should show error when password is empty","🔐 Login & Logout","2026-07-29","passed","2026-07-29","","","",""
"","2009","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-29","passed","2026-07-29","","🛒 Cart management","",""
"","900","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-29","passed","2026-07-29","","🛒 Add / Remove from cart","",""
"","821","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-29","passed","2026-07-29","","","",""
"","1465","should log in and log out as standard_user","🔐 Login & Logout","2026-07-29","passed","2026-07-29","","","",""
"","928","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-29","passed","2026-07-29","","📦 Product listing","",""
"","1020","should display 6 products","🛍️ Product Inventory","2026-07-29","passed","2026-07-29","","📦 Product listing","",""
"","926","should sort products by name A → Z","🛍️ Product Inventory","2026-07-29","passed","2026-07-29","","🔃 Sorting","",""
"","942","should sort products by price low → high","🛍️ Product Inventory","2026-07-29","passed","2026-07-29","","🔃 Sorting","",""
"","1483","should show error when last name is missing","💳 Checkout Flow","2026-07-29","passed","2026-07-29","","❌ Checkout validation — negative cases","",""
"","6378","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-29","passed","2026-07-29","","","",""
"","827","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-29","passed","2026-07-29","","🛒 Add / Remove from cart","",""
"","1534","should show error when first name is missing","💳 Checkout Flow","2026-07-29","passed","2026-07-29","","❌ Checkout validation — negative cases","",""
"","1047","should remove a product from the cart page","💳 Checkout Flow","2026-07-29","passed","2026-07-29","","🛒 Cart management","",""
