"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","should show error when password is empty","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","967","should sort products by name Z → A","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🔃 Sorting","",""
"","976","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","📦 Product listing","",""
"","1066","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","🛒 Cart management","",""
"","488","should show error when username is empty","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","957","should sort products by name A → Z","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🔃 Sorting","",""
"","1281","should log in and log out as problem_user","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","939","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🛒 Add / Remove from cart","",""
"","6450","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","974","should sort products by price low → high","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🔃 Sorting","",""
"","984","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🛒 Add / Remove from cart","",""
"","796","should show error with invalid credentials","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","1600","should show error when postal code is missing","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","❌ Checkout validation — negative cases","",""
"","929","should sort products by price high → low","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🔃 Sorting","",""
"","864","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","1113","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","❌ Checkout validation — negative cases","",""
"","1512","should log in and log out as standard_user","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","1090","should remove a product from the cart page","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","🛒 Cart management","",""
"","2273","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","🛒 Cart management","",""
"","1491","should show error when last name is missing","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","❌ Checkout validation — negative cases","",""
"","2382","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","✅ Happy path — complete checkout","",""
"","1072","should display 6 products","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","📦 Product listing","",""
"","869","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🛒 Add / Remove from cart","",""
"","1513","should show error when first name is missing","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","❌ Checkout validation — negative cases","",""
