"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","907","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-24","passed","2026-08-24","","🛒 Add / Remove from cart","",""
"","2492","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-24","passed","2026-08-24","","✅ Happy path — complete checkout","",""
"","1497","should show error when first name is missing","💳 Checkout Flow","2026-08-24","passed","2026-08-24","","❌ Checkout validation — negative cases","",""
"","1464","should log in and log out as standard_user","🔐 Login & Logout","2026-08-24","passed","2026-08-24","","","",""
"","900","should sort products by price high → low","🛍️ Product Inventory","2026-08-24","passed","2026-08-24","","🔃 Sorting","",""
"","1068","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-24","passed","2026-08-24","","❌ Checkout validation — negative cases","",""
"","941","should sort products by name Z → A","🛍️ Product Inventory","2026-08-24","passed","2026-08-24","","🔃 Sorting","",""
"","1034","should display 6 products","🛍️ Product Inventory","2026-08-24","passed","2026-08-24","","📦 Product listing","",""
"","830","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-24","passed","2026-08-24","","","",""
"","940","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-24","passed","2026-08-24","","📦 Product listing","",""
"","764","should show error with invalid credentials","🔐 Login & Logout","2026-08-24","passed","2026-08-24","","","",""
"","2321","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-24","passed","2026-08-24","","🛒 Cart management","",""
"","1083","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-24","passed","2026-08-24","","🛒 Cart management","",""
"","1472","should show error when last name is missing","💳 Checkout Flow","2026-08-24","passed","2026-08-24","","❌ Checkout validation — negative cases","",""
"","1250","should log in and log out as problem_user","🔐 Login & Logout","2026-08-24","passed","2026-08-24","","","",""
"","931","should sort products by name A → Z","🛍️ Product Inventory","2026-08-24","passed","2026-08-24","","🔃 Sorting","",""
"","1476","should show error when postal code is missing","💳 Checkout Flow","2026-08-24","passed","2026-08-24","","❌ Checkout validation — negative cases","",""
"","6378","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-24","passed","2026-08-24","","","",""
"","839","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-24","passed","2026-08-24","","🛒 Add / Remove from cart","",""
"","1068","should remove a product from the cart page","💳 Checkout Flow","2026-08-24","passed","2026-08-24","","🛒 Cart management","",""
"","948","should sort products by price low → high","🛍️ Product Inventory","2026-08-24","passed","2026-08-24","","🔃 Sorting","",""
"","918","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-24","passed","2026-08-24","","🛒 Add / Remove from cart","",""
"","464","should show error when username is empty","🔐 Login & Logout","2026-08-24","passed","2026-08-24","","","",""
"","479","should show error when password is empty","🔐 Login & Logout","2026-08-24","passed","2026-08-24","","","",""
