"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2202","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-18","passed","2026-07-18","","✅ Happy path — complete checkout","",""
"","6319","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-18","passed","2026-07-18","","","",""
"","778","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-18","passed","2026-07-18","","","",""
"","968","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-18","passed","2026-07-18","","📦 Product listing","",""
"","893","should sort products by price low → high","🛍️ Product Inventory","2026-07-18","passed","2026-07-18","","🔃 Sorting","",""
"","884","should sort products by name A → Z","🛍️ Product Inventory","2026-07-18","passed","2026-07-18","","🔃 Sorting","",""
"","1438","should show error when postal code is missing","💳 Checkout Flow","2026-07-18","passed","2026-07-18","","❌ Checkout validation — negative cases","",""
"","907","should sort products by name Z → A","🛍️ Product Inventory","2026-07-18","passed","2026-07-18","","🔃 Sorting","",""
"","1188","should log in and log out as problem_user","🔐 Login & Logout","2026-07-18","passed","2026-07-18","","","",""
"","985","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-18","passed","2026-07-18","","🛒 Cart management","",""
"","442","should show error when username is empty","🔐 Login & Logout","2026-07-18","passed","2026-07-18","","","",""
"","878","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-18","passed","2026-07-18","","🛒 Add / Remove from cart","",""
"","1499","should show error when last name is missing","💳 Checkout Flow","2026-07-18","passed","2026-07-18","","❌ Checkout validation — negative cases","",""
"","454","should show error when password is empty","🔐 Login & Logout","2026-07-18","passed","2026-07-18","","","",""
"","874","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-18","passed","2026-07-18","","🛒 Add / Remove from cart","",""
"","801","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-18","passed","2026-07-18","","🛒 Add / Remove from cart","",""
"","1002","should remove a product from the cart page","💳 Checkout Flow","2026-07-18","passed","2026-07-18","","🛒 Cart management","",""
"","729","should show error with invalid credentials","🔐 Login & Logout","2026-07-18","passed","2026-07-18","","","",""
"","1388","should log in and log out as standard_user","🔐 Login & Logout","2026-07-18","passed","2026-07-18","","","",""
"","1853","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-18","passed","2026-07-18","","🛒 Cart management","",""
"","1037","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-18","passed","2026-07-18","","❌ Checkout validation — negative cases","",""
"","875","should sort products by price high → low","🛍️ Product Inventory","2026-07-18","passed","2026-07-18","","🔃 Sorting","",""
"","1451","should show error when first name is missing","💳 Checkout Flow","2026-07-18","passed","2026-07-18","","❌ Checkout validation — negative cases","",""
"","971","should display 6 products","🛍️ Product Inventory","2026-07-18","passed","2026-07-18","","📦 Product listing","",""
