"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1001","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","❌ Checkout validation — negative cases","",""
"","2487","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","🛒 Cart management","",""
"","824","should sort products by name A → Z","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🔃 Sorting","",""
"","780","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","1012","should display 6 products","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","📦 Product listing","",""
"","1049","should remove a product from the cart page","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","🛒 Cart management","",""
"","796","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🛒 Add / Remove from cart","",""
"","2161","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","✅ Happy path — complete checkout","",""
"","421","should show error when username is empty","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","422","should show error when password is empty","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","848","should sort products by price high → low","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🔃 Sorting","",""
"","1379","should show error when postal code is missing","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","❌ Checkout validation — negative cases","",""
"","1418","should log in and log out as standard_user","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","834","should sort products by name Z → A","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🔃 Sorting","",""
"","711","should show error with invalid credentials","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","906","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🛒 Add / Remove from cart","",""
"","1371","should show error when last name is missing","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","❌ Checkout validation — negative cases","",""
"","848","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🛒 Add / Remove from cart","",""
"","6319","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","891","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","📦 Product listing","",""
"","1388","should show error when first name is missing","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","❌ Checkout validation — negative cases","",""
"","863","should sort products by price low → high","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🔃 Sorting","",""
"","924","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","🛒 Cart management","",""
"","1237","should log in and log out as problem_user","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
