"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1519","should show error when first name is missing","💳 Checkout Flow","2026-09-18","passed","2026-09-18","","❌ Checkout validation — negative cases","",""
"","932","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-18","passed","2026-09-18","","🛒 Add / Remove from cart","",""
"","1460","should show error when postal code is missing","💳 Checkout Flow","2026-09-18","passed","2026-09-18","","❌ Checkout validation — negative cases","",""
"","965","should sort products by price low → high","🛍️ Product Inventory","2026-09-18","passed","2026-09-18","","🔃 Sorting","",""
"","935","should sort products by name A → Z","🛍️ Product Inventory","2026-09-18","passed","2026-09-18","","🔃 Sorting","",""
"","6368","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-18","passed","2026-09-18","","","",""
"","1088","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-18","passed","2026-09-18","","❌ Checkout validation — negative cases","",""
"","1060","should display 6 products","🛍️ Product Inventory","2026-09-18","passed","2026-09-18","","📦 Product listing","",""
"","1981","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-18","passed","2026-09-18","","🛒 Cart management","",""
"","1058","should remove a product from the cart page","💳 Checkout Flow","2026-09-18","passed","2026-09-18","","🛒 Cart management","",""
"","489","should show error when username is empty","🔐 Login & Logout","2026-09-18","passed","2026-09-18","","","",""
"","875","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-18","passed","2026-09-18","","","",""
"","943","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-18","passed","2026-09-18","","📦 Product listing","",""
"","1507","should log in and log out as standard_user","🔐 Login & Logout","2026-09-18","passed","2026-09-18","","","",""
"","1468","should show error when last name is missing","💳 Checkout Flow","2026-09-18","passed","2026-09-18","","❌ Checkout validation — negative cases","",""
"","932","should sort products by name Z → A","🛍️ Product Inventory","2026-09-18","passed","2026-09-18","","🔃 Sorting","",""
"","917","should sort products by price high → low","🛍️ Product Inventory","2026-09-18","passed","2026-09-18","","🔃 Sorting","",""
"","2288","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-18","passed","2026-09-18","","✅ Happy path — complete checkout","",""
"","838","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-18","passed","2026-09-18","","🛒 Add / Remove from cart","",""
"","489","should show error when password is empty","🔐 Login & Logout","2026-09-18","passed","2026-09-18","","","",""
"","1267","should log in and log out as problem_user","🔐 Login & Logout","2026-09-18","passed","2026-09-18","","","",""
"","789","should show error with invalid credentials","🔐 Login & Logout","2026-09-18","passed","2026-09-18","","","",""
"","935","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-18","passed","2026-09-18","","🛒 Add / Remove from cart","",""
"","1161","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-18","passed","2026-09-18","","🛒 Cart management","",""
