"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1039","should sort products by name A → Z","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🔃 Sorting","",""
"","1621","should show error when first name is missing","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","❌ Checkout validation — negative cases","",""
"","6452","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","911","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🛒 Add / Remove from cart","",""
"","2428","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","✅ Happy path — complete checkout","",""
"","972","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","📦 Product listing","",""
"","830","should show error with invalid credentials","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","1173","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","❌ Checkout validation — negative cases","",""
"","1147","should remove a product from the cart page","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","🛒 Cart management","",""
"","1024","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🛒 Add / Remove from cart","",""
"","1014","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🛒 Add / Remove from cart","",""
"","2738","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","🛒 Cart management","",""
"","988","should sort products by name Z → A","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🔃 Sorting","",""
"","1611","should show error when last name is missing","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","❌ Checkout validation — negative cases","",""
"","986","should sort products by price high → low","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🔃 Sorting","",""
"","865","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","1281","should log in and log out as problem_user","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","1220","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","🛒 Cart management","",""
"","1583","should show error when postal code is missing","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","❌ Checkout validation — negative cases","",""
"","1133","should display 6 products","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","📦 Product listing","",""
"","535","should show error when username is empty","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","559","should show error when password is empty","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","1562","should log in and log out as standard_user","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","1048","should sort products by price low → high","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🔃 Sorting","",""
