"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","915","should sort products by name Z → A","🛍️ Product Inventory","2026-08-16","passed","2026-08-16","","🔃 Sorting","",""
"","447","should show error when username is empty","🔐 Login & Logout","2026-08-16","passed","2026-08-16","","","",""
"","905","should sort products by name A → Z","🛍️ Product Inventory","2026-08-16","passed","2026-08-16","","🔃 Sorting","",""
"","740","should show error with invalid credentials","🔐 Login & Logout","2026-08-16","passed","2026-08-16","","","",""
"","905","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-16","passed","2026-08-16","","📦 Product listing","",""
"","967","should display 6 products","🛍️ Product Inventory","2026-08-16","passed","2026-08-16","","📦 Product listing","",""
"","1432","should show error when first name is missing","💳 Checkout Flow","2026-08-16","passed","2026-08-16","","❌ Checkout validation — negative cases","",""
"","6343","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-16","passed","2026-08-16","","","",""
"","1415","should log in and log out as standard_user","🔐 Login & Logout","2026-08-16","passed","2026-08-16","","","",""
"","1421","should show error when postal code is missing","💳 Checkout Flow","2026-08-16","passed","2026-08-16","","❌ Checkout validation — negative cases","",""
"","882","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-16","passed","2026-08-16","","🛒 Add / Remove from cart","",""
"","1206","should log in and log out as problem_user","🔐 Login & Logout","2026-08-16","passed","2026-08-16","","","",""
"","1702","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-16","passed","2026-08-16","","🛒 Cart management","",""
"","2197","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-16","passed","2026-08-16","","✅ Happy path — complete checkout","",""
"","1022","should remove a product from the cart page","💳 Checkout Flow","2026-08-16","passed","2026-08-16","","🛒 Cart management","",""
"","821","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-16","passed","2026-08-16","","🛒 Add / Remove from cart","",""
"","1058","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-16","passed","2026-08-16","","❌ Checkout validation — negative cases","",""
"","891","should sort products by price high → low","🛍️ Product Inventory","2026-08-16","passed","2026-08-16","","🔃 Sorting","",""
"","778","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-16","passed","2026-08-16","","","",""
"","1410","should show error when last name is missing","💳 Checkout Flow","2026-08-16","passed","2026-08-16","","❌ Checkout validation — negative cases","",""
"","896","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-16","passed","2026-08-16","","🛒 Add / Remove from cart","",""
"","899","should sort products by price low → high","🛍️ Product Inventory","2026-08-16","passed","2026-08-16","","🔃 Sorting","",""
"","993","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-16","passed","2026-08-16","","🛒 Cart management","",""
"","449","should show error when password is empty","🔐 Login & Logout","2026-08-16","passed","2026-08-16","","","",""
