"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1248","should log in and log out as problem_user","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","771","should show error with invalid credentials","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","942","should sort products by name A → Z","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🔃 Sorting","",""
"","1068","should remove a product from the cart page","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","🛒 Cart management","",""
"","1501","should show error when postal code is missing","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","❌ Checkout validation — negative cases","",""
"","481","should show error when password is empty","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","938","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","📦 Product listing","",""
"","929","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🛒 Add / Remove from cart","",""
"","1060","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","🛒 Cart management","",""
"","1004","should sort products by price low → high","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🔃 Sorting","",""
"","1512","should log in and log out as standard_user","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","859","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","2377","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","✅ Happy path — complete checkout","",""
"","6406","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","947","should sort products by name Z → A","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🔃 Sorting","",""
"","1512","should show error when last name is missing","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","❌ Checkout validation — negative cases","",""
"","484","should show error when username is empty","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","924","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🛒 Add / Remove from cart","",""
"","1098","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","❌ Checkout validation — negative cases","",""
"","850","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🛒 Add / Remove from cart","",""
"","1507","should show error when first name is missing","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","❌ Checkout validation — negative cases","",""
"","918","should sort products by price high → low","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🔃 Sorting","",""
"","1739","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","🛒 Cart management","",""
"","1044","should display 6 products","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","📦 Product listing","",""
