"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1783","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","🛒 Cart management","",""
"","934","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🛒 Add / Remove from cart","",""
"","1232","should log in and log out as problem_user","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","1462","should log in and log out as standard_user","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","1472","should show error when first name is missing","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","❌ Checkout validation — negative cases","",""
"","421","should show error when username is empty","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","950","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","🛒 Cart management","",""
"","1464","should show error when postal code is missing","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","❌ Checkout validation — negative cases","",""
"","1036","should display 6 products","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","📦 Product listing","",""
"","970","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🛒 Add / Remove from cart","",""
"","881","should sort products by name Z → A","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🔃 Sorting","",""
"","911","should sort products by price low → high","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🔃 Sorting","",""
"","6354","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","906","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","📦 Product listing","",""
"","870","should sort products by price high → low","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🔃 Sorting","",""
"","417","should show error when password is empty","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","1078","should remove a product from the cart page","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","🛒 Cart management","",""
"","714","should show error with invalid credentials","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","2130","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","✅ Happy path — complete checkout","",""
"","867","should sort products by name A → Z","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🔃 Sorting","",""
"","872","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🛒 Add / Remove from cart","",""
"","1035","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","❌ Checkout validation — negative cases","",""
"","1415","should show error when last name is missing","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","❌ Checkout validation — negative cases","",""
"","723","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
