"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-11","passed","2026-09-11","","🛒 Add / Remove from cart","",""
"","937","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-11","passed","2026-09-11","","🛒 Cart management","",""
"","1386","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-11","passed","2026-09-11","","🛒 Cart management","",""
"","1383","should show error when postal code is missing","💳 Checkout Flow","2026-09-11","passed","2026-09-11","","❌ Checkout validation — negative cases","",""
"","809","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-11","passed","2026-09-11","","📦 Product listing","",""
"","951","should remove a product from the cart page","💳 Checkout Flow","2026-09-11","passed","2026-09-11","","🛒 Cart management","",""
"","899","should sort products by price high → low","🛍️ Product Inventory","2026-09-11","passed","2026-09-11","","🔃 Sorting","",""
"","935","should display 6 products","🛍️ Product Inventory","2026-09-11","passed","2026-09-11","","📦 Product listing","",""
"","1357","should log in and log out as standard_user","🔐 Login & Logout","2026-09-11","passed","2026-09-11","","","",""
"","859","should sort products by price low → high","🛍️ Product Inventory","2026-09-11","passed","2026-09-11","","🔃 Sorting","",""
"","1414","should show error when first name is missing","💳 Checkout Flow","2026-09-11","passed","2026-09-11","","❌ Checkout validation — negative cases","",""
"","773","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-11","passed","2026-09-11","","","",""
"","704","should show error with invalid credentials","🔐 Login & Logout","2026-09-11","passed","2026-09-11","","","",""
"","2100","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-11","passed","2026-09-11","","✅ Happy path — complete checkout","",""
"","836","should sort products by name Z → A","🛍️ Product Inventory","2026-09-11","passed","2026-09-11","","🔃 Sorting","",""
"","851","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-11","passed","2026-09-11","","🛒 Add / Remove from cart","",""
"","824","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-11","passed","2026-09-11","","🛒 Add / Remove from cart","",""
"","873","should sort products by name A → Z","🛍️ Product Inventory","2026-09-11","passed","2026-09-11","","🔃 Sorting","",""
"","455","should show error when password is empty","🔐 Login & Logout","2026-09-11","passed","2026-09-11","","","",""
"","1384","should show error when last name is missing","💳 Checkout Flow","2026-09-11","passed","2026-09-11","","❌ Checkout validation — negative cases","",""
"","1005","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-11","passed","2026-09-11","","❌ Checkout validation — negative cases","",""
"","1145","should log in and log out as problem_user","🔐 Login & Logout","2026-09-11","passed","2026-09-11","","","",""
"","6291","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-11","passed","2026-09-11","","","",""
"","426","should show error when username is empty","🔐 Login & Logout","2026-09-11","passed","2026-09-11","","","",""
