"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1506","should show error when first name is missing","💳 Checkout Flow","2026-07-10","passed","2026-07-10","","❌ Checkout validation — negative cases","",""
"","816","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-10","passed","2026-07-10","","🛒 Add / Remove from cart","",""
"","432","should show error when username is empty","🔐 Login & Logout","2026-07-10","passed","2026-07-10","","","",""
"","770","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-10","passed","2026-07-10","","","",""
"","1412","should show error when last name is missing","💳 Checkout Flow","2026-07-10","passed","2026-07-10","","❌ Checkout validation — negative cases","",""
"","851","should sort products by name Z → A","🛍️ Product Inventory","2026-07-10","passed","2026-07-10","","🔃 Sorting","",""
"","2115","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-10","passed","2026-07-10","","✅ Happy path — complete checkout","",""
"","1609","should show error when postal code is missing","💳 Checkout Flow","2026-07-10","passed","2026-07-10","","❌ Checkout validation — negative cases","",""
"","922","should display 6 products","🛍️ Product Inventory","2026-07-10","passed","2026-07-10","","📦 Product listing","",""
"","892","should sort products by price high → low","🛍️ Product Inventory","2026-07-10","passed","2026-07-10","","🔃 Sorting","",""
"","835","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-10","passed","2026-07-10","","📦 Product listing","",""
"","902","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-10","passed","2026-07-10","","🛒 Add / Remove from cart","",""
"","1358","should log in and log out as standard_user","🔐 Login & Logout","2026-07-10","passed","2026-07-10","","","",""
"","716","should show error with invalid credentials","🔐 Login & Logout","2026-07-10","passed","2026-07-10","","","",""
"","1043","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-10","passed","2026-07-10","","❌ Checkout validation — negative cases","",""
"","950","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-10","passed","2026-07-10","","🛒 Cart management","",""
"","6348","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-10","passed","2026-07-10","","","",""
"","1014","should remove a product from the cart page","💳 Checkout Flow","2026-07-10","passed","2026-07-10","","🛒 Cart management","",""
"","843","should sort products by name A → Z","🛍️ Product Inventory","2026-07-10","passed","2026-07-10","","🔃 Sorting","",""
"","425","should show error when password is empty","🔐 Login & Logout","2026-07-10","passed","2026-07-10","","","",""
"","2049","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-10","passed","2026-07-10","","🛒 Cart management","",""
"","865","should sort products by price low → high","🛍️ Product Inventory","2026-07-10","passed","2026-07-10","","🔃 Sorting","",""
"","859","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-10","passed","2026-07-10","","🛒 Add / Remove from cart","",""
"","1148","should log in and log out as problem_user","🔐 Login & Logout","2026-07-10","passed","2026-07-10","","","",""
