"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","852","should sort products by price low → high","🛍️ Product Inventory","2026-09-03","passed","2026-09-03","","🔃 Sorting","",""
"","1377","should log in and log out as standard_user","🔐 Login & Logout","2026-09-03","passed","2026-09-03","","","",""
"","715","should show error with invalid credentials","🔐 Login & Logout","2026-09-03","passed","2026-09-03","","","",""
"","985","should remove a product from the cart page","💳 Checkout Flow","2026-09-03","passed","2026-09-03","","🛒 Cart management","",""
"","886","should sort products by name Z → A","🛍️ Product Inventory","2026-09-03","passed","2026-09-03","","🔃 Sorting","",""
"","802","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-03","passed","2026-09-03","","🛒 Add / Remove from cart","",""
"","1414","should show error when last name is missing","💳 Checkout Flow","2026-09-03","passed","2026-09-03","","❌ Checkout validation — negative cases","",""
"","1616","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-03","passed","2026-09-03","","🛒 Cart management","",""
"","435","should show error when username is empty","🔐 Login & Logout","2026-09-03","passed","2026-09-03","","","",""
"","884","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-03","passed","2026-09-03","","🛒 Add / Remove from cart","",""
"","979","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-03","passed","2026-09-03","","🛒 Cart management","",""
"","876","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-03","passed","2026-09-03","","🛒 Add / Remove from cart","",""
"","2176","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-03","passed","2026-09-03","","✅ Happy path — complete checkout","",""
"","1432","should show error when first name is missing","💳 Checkout Flow","2026-09-03","passed","2026-09-03","","❌ Checkout validation — negative cases","",""
"","6319","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-03","passed","2026-09-03","","","",""
"","1190","should log in and log out as problem_user","🔐 Login & Logout","2026-09-03","passed","2026-09-03","","","",""
"","1023","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-03","passed","2026-09-03","","❌ Checkout validation — negative cases","",""
"","443","should show error when password is empty","🔐 Login & Logout","2026-09-03","passed","2026-09-03","","","",""
"","926","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-03","passed","2026-09-03","","📦 Product listing","",""
"","881","should sort products by name A → Z","🛍️ Product Inventory","2026-09-03","passed","2026-09-03","","🔃 Sorting","",""
"","866","should sort products by price high → low","🛍️ Product Inventory","2026-09-03","passed","2026-09-03","","🔃 Sorting","",""
"","1430","should show error when postal code is missing","💳 Checkout Flow","2026-09-03","passed","2026-09-03","","❌ Checkout validation — negative cases","",""
"","772","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-03","passed","2026-09-03","","","",""
"","931","should display 6 products","🛍️ Product Inventory","2026-09-03","passed","2026-09-03","","📦 Product listing","",""
