"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1580","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","🛒 Cart management","",""
"","1305","should log in and log out as standard_user","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","848","should sort products by name A → Z","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🔃 Sorting","",""
"","930","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","🛒 Cart management","",""
"","6408","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","889","should display 6 products","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","📦 Product listing","",""
"","1007","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","❌ Checkout validation — negative cases","",""
"","418","should show error when username is empty","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","907","should sort products by price high → low","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🔃 Sorting","",""
"","852","should sort products by price low → high","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🔃 Sorting","",""
"","2186","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","✅ Happy path — complete checkout","",""
"","1432","should show error when first name is missing","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","❌ Checkout validation — negative cases","",""
"","1541","should show error when postal code is missing","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","❌ Checkout validation — negative cases","",""
"","850","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🛒 Add / Remove from cart","",""
"","941","should remove a product from the cart page","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","🛒 Cart management","",""
"","892","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","📦 Product listing","",""
"","817","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🛒 Add / Remove from cart","",""
"","1134","should log in and log out as problem_user","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","702","should show error with invalid credentials","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","852","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🛒 Add / Remove from cart","",""
"","761","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","415","should show error when password is empty","🔐 Login & Logout","2026-08-07","passed","2026-08-07","","","",""
"","836","should sort products by name Z → A","🛍️ Product Inventory","2026-08-07","passed","2026-08-07","","🔃 Sorting","",""
"","1383","should show error when last name is missing","💳 Checkout Flow","2026-08-07","passed","2026-08-07","","❌ Checkout validation — negative cases","",""
