"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🛒 Add / Remove from cart","",""
"","1446","should log in and log out as standard_user","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","940","should sort products by name Z → A","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🔃 Sorting","",""
"","1074","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","❌ Checkout validation — negative cases","",""
"","947","should sort products by price low → high","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🔃 Sorting","",""
"","752","should show error with invalid credentials","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","1514","should show error when first name is missing","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","❌ Checkout validation — negative cases","",""
"","2138","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","🛒 Cart management","",""
"","913","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🛒 Add / Remove from cart","",""
"","6380","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","1050","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","🛒 Cart management","",""
"","929","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","📦 Product listing","",""
"","904","should sort products by price high → low","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🔃 Sorting","",""
"","922","should sort products by name A → Z","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🔃 Sorting","",""
"","1016","should display 6 products","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","📦 Product listing","",""
"","1481","should show error when postal code is missing","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","❌ Checkout validation — negative cases","",""
"","470","should show error when password is empty","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","1329","should log in and log out as problem_user","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","1056","should remove a product from the cart page","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","🛒 Cart management","",""
"","826","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","1550","should show error when last name is missing","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","❌ Checkout validation — negative cases","",""
"","912","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🛒 Add / Remove from cart","",""
"","2345","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","✅ Happy path — complete checkout","",""
"","458","should show error when username is empty","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
