"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1064","should display 6 products","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","📦 Product listing","",""
"","2112","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","✅ Happy path — complete checkout","",""
"","426","should show error when username is empty","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","904","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","📦 Product listing","",""
"","1420","should show error when first name is missing","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","❌ Checkout validation — negative cases","",""
"","929","should sort products by price low → high","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🔃 Sorting","",""
"","881","should sort products by price high → low","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🔃 Sorting","",""
"","843","should sort products by name Z → A","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🔃 Sorting","",""
"","713","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","1028","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","❌ Checkout validation — negative cases","",""
"","775","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🛒 Add / Remove from cart","",""
"","880","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🛒 Add / Remove from cart","",""
"","863","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🛒 Add / Remove from cart","",""
"","942","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","🛒 Cart management","",""
"","708","should show error with invalid credentials","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","1888","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","🛒 Cart management","",""
"","1150","should remove a product from the cart page","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","🛒 Cart management","",""
"","1223","should log in and log out as problem_user","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","432","should show error when password is empty","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","6371","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","1437","should log in and log out as standard_user","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","1406","should show error when last name is missing","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","❌ Checkout validation — negative cases","",""
"","1409","should show error when postal code is missing","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","❌ Checkout validation — negative cases","",""
"","840","should sort products by name A → Z","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🔃 Sorting","",""
