"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","865","should sort products by price low → high","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🔃 Sorting","",""
"","985","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","🛒 Cart management","",""
"","1288","should log in and log out as standard_user","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","722","should show error with invalid credentials","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","955","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","📦 Product listing","",""
"","1411","should show error when first name is missing","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","❌ Checkout validation — negative cases","",""
"","1326","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","🛒 Cart management","",""
"","440","should show error when password is empty","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","846","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🛒 Add / Remove from cart","",""
"","1368","should show error when last name is missing","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","❌ Checkout validation — negative cases","",""
"","913","should sort products by price high → low","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🔃 Sorting","",""
"","875","should display 6 products","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","📦 Product listing","",""
"","6281","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","764","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","916","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🛒 Add / Remove from cart","",""
"","1573","should show error when postal code is missing","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","❌ Checkout validation — negative cases","",""
"","1132","should log in and log out as problem_user","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","782","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🛒 Add / Remove from cart","",""
"","927","should sort products by name A → Z","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🔃 Sorting","",""
"","2275","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","✅ Happy path — complete checkout","",""
"","429","should show error when username is empty","🔐 Login & Logout","2026-07-11","passed","2026-07-11","","","",""
"","998","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","❌ Checkout validation — negative cases","",""
"","890","should sort products by name Z → A","🛍️ Product Inventory","2026-07-11","passed","2026-07-11","","🔃 Sorting","",""
"","1203","should remove a product from the cart page","💳 Checkout Flow","2026-07-11","passed","2026-07-11","","🛒 Cart management","",""
