"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1511","should show error when first name is missing","💳 Checkout Flow","2026-08-31","passed","2026-08-31","","❌ Checkout validation — negative cases","",""
"","6355","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-31","passed","2026-08-31","","","",""
"","1417","should log in and log out as standard_user","🔐 Login & Logout","2026-08-31","passed","2026-08-31","","","",""
"","866","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-31","passed","2026-08-31","","📦 Product listing","",""
"","874","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-31","passed","2026-08-31","","","",""
"","899","should sort products by name A → Z","🛍️ Product Inventory","2026-08-31","passed","2026-08-31","","🔃 Sorting","",""
"","1038","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-31","passed","2026-08-31","","🛒 Cart management","",""
"","891","should sort products by name Z → A","🛍️ Product Inventory","2026-08-31","passed","2026-08-31","","🔃 Sorting","",""
"","1016","should remove a product from the cart page","💳 Checkout Flow","2026-08-31","passed","2026-08-31","","🛒 Cart management","",""
"","2555","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-31","passed","2026-08-31","","🛒 Cart management","",""
"","451","should show error when username is empty","🔐 Login & Logout","2026-08-31","passed","2026-08-31","","","",""
"","1481","should show error when postal code is missing","💳 Checkout Flow","2026-08-31","passed","2026-08-31","","❌ Checkout validation — negative cases","",""
"","811","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-31","passed","2026-08-31","","🛒 Add / Remove from cart","",""
"","873","should sort products by price high → low","🛍️ Product Inventory","2026-08-31","passed","2026-08-31","","🔃 Sorting","",""
"","817","should show error with invalid credentials","🔐 Login & Logout","2026-08-31","passed","2026-08-31","","","",""
"","2238","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-31","passed","2026-08-31","","✅ Happy path — complete checkout","",""
"","1215","should log in and log out as problem_user","🔐 Login & Logout","2026-08-31","passed","2026-08-31","","","",""
"","899","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-31","passed","2026-08-31","","🛒 Add / Remove from cart","",""
"","1057","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-31","passed","2026-08-31","","❌ Checkout validation — negative cases","",""
"","890","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-31","passed","2026-08-31","","🛒 Add / Remove from cart","",""
"","868","should sort products by price low → high","🛍️ Product Inventory","2026-08-31","passed","2026-08-31","","🔃 Sorting","",""
"","975","should display 6 products","🛍️ Product Inventory","2026-08-31","passed","2026-08-31","","📦 Product listing","",""
"","1433","should show error when last name is missing","💳 Checkout Flow","2026-08-31","passed","2026-08-31","","❌ Checkout validation — negative cases","",""
"","462","should show error when password is empty","🔐 Login & Logout","2026-08-31","passed","2026-08-31","","","",""
