"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1554","should show error when first name is missing","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","❌ Checkout validation — negative cases","",""
"","506","should show error when password is empty","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","1118","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","❌ Checkout validation — negative cases","",""
"","872","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🛒 Add / Remove from cart","",""
"","952","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🛒 Add / Remove from cart","",""
"","1081","should remove a product from the cart page","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","🛒 Cart management","",""
"","1227","should log in and log out as problem_user","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","502","should show error when username is empty","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","1697","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","🛒 Cart management","",""
"","942","should sort products by price high → low","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🔃 Sorting","",""
"","958","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🛒 Add / Remove from cart","",""
"","6394","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","788","should show error with invalid credentials","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","826","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","1062","should display 6 products","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","📦 Product listing","",""
"","1517","should show error when postal code is missing","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","❌ Checkout validation — negative cases","",""
"","976","should sort products by price low → high","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🔃 Sorting","",""
"","1489","should log in and log out as standard_user","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","1506","should show error when last name is missing","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","❌ Checkout validation — negative cases","",""
"","1048","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","🛒 Cart management","",""
"","942","should sort products by name A → Z","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🔃 Sorting","",""
"","2304","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","✅ Happy path — complete checkout","",""
"","924","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","📦 Product listing","",""
"","944","should sort products by name Z → A","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🔃 Sorting","",""
