"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","should sort products by price high → low","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🔃 Sorting","",""
"","1068","should remove a product from the cart page","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","🛒 Cart management","",""
"","946","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","📦 Product listing","",""
"","485","should show error when password is empty","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","927","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🛒 Add / Remove from cart","",""
"","1519","should show error when last name is missing","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","❌ Checkout validation — negative cases","",""
"","1229","should log in and log out as problem_user","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","959","should sort products by name Z → A","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🔃 Sorting","",""
"","1094","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","❌ Checkout validation — negative cases","",""
"","849","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","6396","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","896","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🛒 Add / Remove from cart","",""
"","1806","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","🛒 Cart management","",""
"","765","should show error with invalid credentials","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","1474","should log in and log out as standard_user","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","1060","should display 6 products","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","📦 Product listing","",""
"","835","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🛒 Add / Remove from cart","",""
"","2410","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","✅ Happy path — complete checkout","",""
"","960","should sort products by name A → Z","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🔃 Sorting","",""
"","1511","should show error when first name is missing","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","❌ Checkout validation — negative cases","",""
"","469","should show error when username is empty","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","942","should sort products by price low → high","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🔃 Sorting","",""
"","1497","should show error when postal code is missing","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","❌ Checkout validation — negative cases","",""
"","1044","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","🛒 Cart management","",""
