"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6348","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","847","should sort products by name A → Z","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🔃 Sorting","",""
"","881","should sort products by price low → high","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🔃 Sorting","",""
"","1471","should show error when first name is missing","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","❌ Checkout validation — negative cases","",""
"","1263","should log in and log out as problem_user","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","1441","should show error when postal code is missing","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","❌ Checkout validation — negative cases","",""
"","1060","should remove a product from the cart page","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","🛒 Cart management","",""
"","860","should sort products by name Z → A","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🔃 Sorting","",""
"","906","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🛒 Add / Remove from cart","",""
"","440","should show error when username is empty","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","895","should sort products by price high → low","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🔃 Sorting","",""
"","746","should show error with invalid credentials","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","859","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🛒 Add / Remove from cart","",""
"","1407","should show error when last name is missing","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","❌ Checkout validation — negative cases","",""
"","2146","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","✅ Happy path — complete checkout","",""
"","956","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","🛒 Cart management","",""
"","919","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","📦 Product listing","",""
"","1032","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","❌ Checkout validation — negative cases","",""
"","1465","should log in and log out as standard_user","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","739","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","853","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🛒 Add / Remove from cart","",""
"","447","should show error when password is empty","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","1773","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","🛒 Cart management","",""
"","1042","should display 6 products","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","📦 Product listing","",""
