"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","should show error with invalid credentials","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","1023","should display 6 products","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","📦 Product listing","",""
"","1039","should remove a product from the cart page","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","🛒 Cart management","",""
"","854","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🛒 Add / Remove from cart","",""
"","920","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","🛒 Cart management","",""
"","1941","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","🛒 Cart management","",""
"","847","should sort products by price low → high","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🔃 Sorting","",""
"","1376","should show error when last name is missing","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","❌ Checkout validation — negative cases","",""
"","873","should sort products by price high → low","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🔃 Sorting","",""
"","789","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🛒 Add / Remove from cart","",""
"","850","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🛒 Add / Remove from cart","",""
"","1410","should show error when first name is missing","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","❌ Checkout validation — negative cases","",""
"","1016","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","❌ Checkout validation — negative cases","",""
"","1379","should show error when postal code is missing","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","❌ Checkout validation — negative cases","",""
"","427","should show error when username is empty","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","825","should sort products by name A → Z","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🔃 Sorting","",""
"","1208","should log in and log out as problem_user","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","946","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","📦 Product listing","",""
"","1456","should log in and log out as standard_user","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","780","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","6403","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","2359","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","✅ Happy path — complete checkout","",""
"","427","should show error when password is empty","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","826","should sort products by name Z → A","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🔃 Sorting","",""
