"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","should show error when postal code is missing","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","❌ Checkout validation — negative cases","",""
"","1537","should log in and log out as standard_user","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","1268","should log in and log out as problem_user","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","975","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🛒 Add / Remove from cart","",""
"","939","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","📦 Product listing","",""
"","881","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🛒 Add / Remove from cart","",""
"","858","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","2348","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","✅ Happy path — complete checkout","",""
"","940","should sort products by name Z → A","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🔃 Sorting","",""
"","1544","should show error when last name is missing","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","❌ Checkout validation — negative cases","",""
"","1056","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","🛒 Cart management","",""
"","948","should sort products by price high → low","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🔃 Sorting","",""
"","929","should sort products by name A → Z","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🔃 Sorting","",""
"","1516","should show error when first name is missing","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","❌ Checkout validation — negative cases","",""
"","992","should sort products by price low → high","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🔃 Sorting","",""
"","520","should show error when username is empty","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","975","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🛒 Add / Remove from cart","",""
"","522","should show error when password is empty","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","6404","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","1085","should remove a product from the cart page","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","🛒 Cart management","",""
"","812","should show error with invalid credentials","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","1080","should display 6 products","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","📦 Product listing","",""
"","1953","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","🛒 Cart management","",""
"","1146","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","❌ Checkout validation — negative cases","",""
