"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","should remove a product from the cart page","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","🛒 Cart management","",""
"","1123","should display 6 products","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","📦 Product listing","",""
"","2316","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","✅ Happy path — complete checkout","",""
"","802","should show error with invalid credentials","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","1178","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","❌ Checkout validation — negative cases","",""
"","878","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🛒 Add / Remove from cart","",""
"","953","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🛒 Add / Remove from cart","",""
"","511","should show error when password is empty","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","1008","should sort products by price low → high","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🔃 Sorting","",""
"","509","should show error when username is empty","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","1992","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","🛒 Cart management","",""
"","1495","should log in and log out as standard_user","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","941","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","📦 Product listing","",""
"","848","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","936","should sort products by name A → Z","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🔃 Sorting","",""
"","1238","should log in and log out as problem_user","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","941","should sort products by price high → low","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🔃 Sorting","",""
"","927","should sort products by name Z → A","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🔃 Sorting","",""
"","1532","should show error when last name is missing","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","❌ Checkout validation — negative cases","",""
"","1530","should show error when postal code is missing","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","❌ Checkout validation — negative cases","",""
"","1539","should show error when first name is missing","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","❌ Checkout validation — negative cases","",""
"","6401","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-21","passed","2026-03-21","","","",""
"","1060","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-21","passed","2026-03-21","","🛒 Cart management","",""
"","964","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-21","passed","2026-03-21","","🛒 Add / Remove from cart","",""
