"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","832","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🛒 Add / Remove from cart","",""
"","722","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","1353","should show error when last name is missing","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","❌ Checkout validation — negative cases","",""
"","2032","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","✅ Happy path — complete checkout","",""
"","836","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🛒 Add / Remove from cart","",""
"","817","should sort products by name A → Z","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🔃 Sorting","",""
"","902","should sort products by price high → low","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🔃 Sorting","",""
"","412","should show error when password is empty","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","408","should show error when username is empty","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","820","should sort products by name Z → A","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🔃 Sorting","",""
"","857","should sort products by price low → high","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🔃 Sorting","",""
"","683","should show error with invalid credentials","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","1291","should log in and log out as standard_user","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","1014","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","❌ Checkout validation — negative cases","",""
"","846","should display 6 products","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","📦 Product listing","",""
"","812","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🛒 Add / Remove from cart","",""
"","1504","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","🛒 Cart management","",""
"","783","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","📦 Product listing","",""
"","1368","should show error when postal code is missing","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","❌ Checkout validation — negative cases","",""
"","1125","should log in and log out as problem_user","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","6264","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","1384","should show error when first name is missing","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","❌ Checkout validation — negative cases","",""
"","968","should remove a product from the cart page","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","🛒 Cart management","",""
"","987","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","🛒 Cart management","",""
