"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","958","should sort products by price high → low","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🔃 Sorting","",""
"","1558","should show error when first name is missing","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","❌ Checkout validation — negative cases","",""
"","1003","should sort products by price low → high","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🔃 Sorting","",""
"","989","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🛒 Add / Remove from cart","",""
"","1132","should display 6 products","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","📦 Product listing","",""
"","809","should show error with invalid credentials","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","2361","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","✅ Happy path — complete checkout","",""
"","6390","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","1534","should show error when postal code is missing","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","❌ Checkout validation — negative cases","",""
"","1538","should log in and log out as standard_user","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","949","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🛒 Add / Remove from cart","",""
"","949","should sort products by name Z → A","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🔃 Sorting","",""
"","944","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","📦 Product listing","",""
"","1253","should log in and log out as problem_user","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","1138","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","❌ Checkout validation — negative cases","",""
"","525","should show error when password is empty","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","1092","should remove a product from the cart page","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","🛒 Cart management","",""
"","942","should sort products by name A → Z","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🔃 Sorting","",""
"","2012","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","🛒 Cart management","",""
"","1061","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","🛒 Cart management","",""
"","1549","should show error when last name is missing","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","❌ Checkout validation — negative cases","",""
"","886","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🛒 Add / Remove from cart","",""
"","511","should show error when username is empty","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","842","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
