"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6394","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-26","passed","2026-07-26","","","",""
"","2241","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-26","passed","2026-07-26","","🛒 Cart management","",""
"","1082","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-26","passed","2026-07-26","","📦 Product listing","",""
"","824","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-26","passed","2026-07-26","","","",""
"","2389","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-26","passed","2026-07-26","","✅ Happy path — complete checkout","",""
"","907","should sort products by price high → low","🛍️ Product Inventory","2026-07-26","passed","2026-07-26","","🔃 Sorting","",""
"","919","should sort products by price low → high","🛍️ Product Inventory","2026-07-26","passed","2026-07-26","","🔃 Sorting","",""
"","961","should sort products by name A → Z","🛍️ Product Inventory","2026-07-26","passed","2026-07-26","","🔃 Sorting","",""
"","1446","should log in and log out as standard_user","🔐 Login & Logout","2026-07-26","passed","2026-07-26","","","",""
"","477","should show error when password is empty","🔐 Login & Logout","2026-07-26","passed","2026-07-26","","","",""
"","1097","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-26","passed","2026-07-26","","❌ Checkout validation — negative cases","",""
"","984","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-26","passed","2026-07-26","","🛒 Add / Remove from cart","",""
"","1521","should show error when last name is missing","💳 Checkout Flow","2026-07-26","passed","2026-07-26","","❌ Checkout validation — negative cases","",""
"","1227","should log in and log out as problem_user","🔐 Login & Logout","2026-07-26","passed","2026-07-26","","","",""
"","915","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-26","passed","2026-07-26","","🛒 Add / Remove from cart","",""
"","1565","should show error when first name is missing","💳 Checkout Flow","2026-07-26","passed","2026-07-26","","❌ Checkout validation — negative cases","",""
"","1050","should display 6 products","🛍️ Product Inventory","2026-07-26","passed","2026-07-26","","📦 Product listing","",""
"","837","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-26","passed","2026-07-26","","🛒 Add / Remove from cart","",""
"","1038","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-26","passed","2026-07-26","","🛒 Cart management","",""
"","952","should sort products by name Z → A","🛍️ Product Inventory","2026-07-26","passed","2026-07-26","","🔃 Sorting","",""
"","1547","should show error when postal code is missing","💳 Checkout Flow","2026-07-26","passed","2026-07-26","","❌ Checkout validation — negative cases","",""
"","788","should show error with invalid credentials","🔐 Login & Logout","2026-07-26","passed","2026-07-26","","","",""
"","463","should show error when username is empty","🔐 Login & Logout","2026-07-26","passed","2026-07-26","","","",""
"","1060","should remove a product from the cart page","💳 Checkout Flow","2026-07-26","passed","2026-07-26","","🛒 Cart management","",""
