"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6371","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-25","passed","2026-03-25","","","",""
"","420","should show error when password is empty","🔐 Login & Logout","2026-03-25","passed","2026-03-25","","","",""
"","812","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-25","passed","2026-03-25","","🛒 Add / Remove from cart","",""
"","1386","should log in and log out as standard_user","🔐 Login & Logout","2026-03-25","passed","2026-03-25","","","",""
"","421","should show error when username is empty","🔐 Login & Logout","2026-03-25","passed","2026-03-25","","","",""
"","845","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-25","passed","2026-03-25","","🛒 Add / Remove from cart","",""
"","2149","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-25","passed","2026-03-25","","✅ Happy path — complete checkout","",""
"","856","should sort products by price low → high","🛍️ Product Inventory","2026-03-25","passed","2026-03-25","","🔃 Sorting","",""
"","919","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-25","passed","2026-03-25","","🛒 Cart management","",""
"","831","should sort products by name A → Z","🛍️ Product Inventory","2026-03-25","passed","2026-03-25","","🔃 Sorting","",""
"","1384","should show error when last name is missing","💳 Checkout Flow","2026-03-25","passed","2026-03-25","","❌ Checkout validation — negative cases","",""
"","1404","should show error when postal code is missing","💳 Checkout Flow","2026-03-25","passed","2026-03-25","","❌ Checkout validation — negative cases","",""
"","1171","should log in and log out as problem_user","🔐 Login & Logout","2026-03-25","passed","2026-03-25","","","",""
"","982","should display 6 products","🛍️ Product Inventory","2026-03-25","passed","2026-03-25","","📦 Product listing","",""
"","1018","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-25","passed","2026-03-25","","❌ Checkout validation — negative cases","",""
"","772","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-25","passed","2026-03-25","","","",""
"","929","should sort products by price high → low","🛍️ Product Inventory","2026-03-25","passed","2026-03-25","","🔃 Sorting","",""
"","830","should sort products by name Z → A","🛍️ Product Inventory","2026-03-25","passed","2026-03-25","","🔃 Sorting","",""
"","1018","should remove a product from the cart page","💳 Checkout Flow","2026-03-25","passed","2026-03-25","","🛒 Cart management","",""
"","1428","should show error when first name is missing","💳 Checkout Flow","2026-03-25","passed","2026-03-25","","❌ Checkout validation — negative cases","",""
"","866","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-25","passed","2026-03-25","","📦 Product listing","",""
"","721","should show error with invalid credentials","🔐 Login & Logout","2026-03-25","passed","2026-03-25","","","",""
"","1903","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-25","passed","2026-03-25","","🛒 Cart management","",""
"","844","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-25","passed","2026-03-25","","🛒 Add / Remove from cart","",""
