"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1131","should remove a product from the cart page","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","🛒 Cart management","",""
"","2443","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","✅ Happy path — complete checkout","",""
"","1151","should display 6 products","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","📦 Product listing","",""
"","839","should show error with invalid credentials","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","6450","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","1623","should show error when last name is missing","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","❌ Checkout validation — negative cases","",""
"","867","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","922","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🛒 Add / Remove from cart","",""
"","985","should sort products by name Z → A","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🔃 Sorting","",""
"","993","should sort products by price high → low","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🔃 Sorting","",""
"","999","should sort products by name A → Z","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🔃 Sorting","",""
"","1217","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","❌ Checkout validation — negative cases","",""
"","1068","should sort products by price low → high","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🔃 Sorting","",""
"","1292","should log in and log out as problem_user","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","1861","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","🛒 Cart management","",""
"","1008","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🛒 Add / Remove from cart","",""
"","531","should show error when username is empty","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","1002","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","📦 Product listing","",""
"","1619","should show error when first name is missing","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","❌ Checkout validation — negative cases","",""
"","540","should show error when password is empty","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","1590","should log in and log out as standard_user","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","1584","should show error when postal code is missing","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","❌ Checkout validation — negative cases","",""
"","1030","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🛒 Add / Remove from cart","",""
"","1139","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","🛒 Cart management","",""
