"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1059","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","🛒 Cart management","",""
"","1371","should show error when postal code is missing","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","❌ Checkout validation — negative cases","",""
"","821","should display 6 products","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","📦 Product listing","",""
"","996","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","❌ Checkout validation — negative cases","",""
"","1120","should log in and log out as problem_user","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","817","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","📦 Product listing","",""
"","408","should show error when username is empty","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","841","should show error with invalid credentials","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","990","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🛒 Add / Remove from cart","",""
"","1278","should log in and log out as standard_user","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","1136","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🛒 Add / Remove from cart","",""
"","851","should sort products by name Z → A","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🔃 Sorting","",""
"","1025","should remove a product from the cart page","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","🛒 Cart management","",""
"","2050","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","✅ Happy path — complete checkout","",""
"","1752","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","🛒 Cart management","",""
"","1458","should show error when last name is missing","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","❌ Checkout validation — negative cases","",""
"","1796","should show error when first name is missing","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","❌ Checkout validation — negative cases","",""
"","412","should show error when password is empty","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","6322","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","822","should sort products by price low → high","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🔃 Sorting","",""
"","817","should sort products by name A → Z","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🔃 Sorting","",""
"","729","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","769","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🛒 Add / Remove from cart","",""
"","813","should sort products by price high → low","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🔃 Sorting","",""
