"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922","should sort products by price high → low","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🔃 Sorting","",""
"","940","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🛒 Add / Remove from cart","",""
"","1235","should log in and log out as problem_user","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","1107","should remove a product from the cart page","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","🛒 Cart management","",""
"","1510","should log in and log out as standard_user","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","490","should show error when username is empty","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","903","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","📦 Product listing","",""
"","497","should show error when password is empty","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","1038","should display 6 products","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","📦 Product listing","",""
"","1492","should show error when last name is missing","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","❌ Checkout validation — negative cases","",""
"","1497","should show error when postal code is missing","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","❌ Checkout validation — negative cases","",""
"","962","should sort products by price low → high","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🔃 Sorting","",""
"","910","should sort products by name A → Z","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🔃 Sorting","",""
"","854","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🛒 Add / Remove from cart","",""
"","1509","should show error when first name is missing","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","❌ Checkout validation — negative cases","",""
"","817","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","2295","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","✅ Happy path — complete checkout","",""
"","1042","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","🛒 Cart management","",""
"","914","should sort products by name Z → A","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🔃 Sorting","",""
"","1093","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","❌ Checkout validation — negative cases","",""
"","779","should show error with invalid credentials","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","6379","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","1666","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","🛒 Cart management","",""
"","929","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🛒 Add / Remove from cart","",""
