"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1501","should show error when postal code is missing","💳 Checkout Flow","2026-08-17","passed","2026-08-17","","❌ Checkout validation — negative cases","",""
"","901","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-17","passed","2026-08-17","","🛒 Add / Remove from cart","",""
"","817","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-17","passed","2026-08-17","","","",""
"","1440","should log in and log out as standard_user","🔐 Login & Logout","2026-08-17","passed","2026-08-17","","","",""
"","919","should sort products by name Z → A","🛍️ Product Inventory","2026-08-17","passed","2026-08-17","","🔃 Sorting","",""
"","1455","should show error when last name is missing","💳 Checkout Flow","2026-08-17","passed","2026-08-17","","❌ Checkout validation — negative cases","",""
"","1222","should log in and log out as problem_user","🔐 Login & Logout","2026-08-17","passed","2026-08-17","","","",""
"","458","should show error when username is empty","🔐 Login & Logout","2026-08-17","passed","2026-08-17","","","",""
"","910","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-17","passed","2026-08-17","","🛒 Add / Remove from cart","",""
"","1003","should display 6 products","🛍️ Product Inventory","2026-08-17","passed","2026-08-17","","📦 Product listing","",""
"","750","should show error with invalid credentials","🔐 Login & Logout","2026-08-17","passed","2026-08-17","","","",""
"","936","should sort products by price low → high","🛍️ Product Inventory","2026-08-17","passed","2026-08-17","","🔃 Sorting","",""
"","1057","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-17","passed","2026-08-17","","❌ Checkout validation — negative cases","",""
"","468","should show error when password is empty","🔐 Login & Logout","2026-08-17","passed","2026-08-17","","","",""
"","1466","should show error when first name is missing","💳 Checkout Flow","2026-08-17","passed","2026-08-17","","❌ Checkout validation — negative cases","",""
"","6366","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-17","passed","2026-08-17","","","",""
"","2314","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-17","passed","2026-08-17","","✅ Happy path — complete checkout","",""
"","920","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-17","passed","2026-08-17","","📦 Product listing","",""
"","1686","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-17","passed","2026-08-17","","🛒 Cart management","",""
"","907","should sort products by price high → low","🛍️ Product Inventory","2026-08-17","passed","2026-08-17","","🔃 Sorting","",""
"","826","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-17","passed","2026-08-17","","🛒 Add / Remove from cart","",""
"","1044","should remove a product from the cart page","💳 Checkout Flow","2026-08-17","passed","2026-08-17","","🛒 Cart management","",""
"","922","should sort products by name A → Z","🛍️ Product Inventory","2026-08-17","passed","2026-08-17","","🔃 Sorting","",""
"","1041","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-17","passed","2026-08-17","","🛒 Cart management","",""
