"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","829","should sort products by price high → low","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🔃 Sorting","",""
"","1438","should show error when first name is missing","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","❌ Checkout validation — negative cases","",""
"","1184","should log in and log out as problem_user","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","418","should show error when password is empty","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","1426","should log in and log out as standard_user","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","422","should show error when username is empty","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","1619","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","🛒 Cart management","",""
"","916","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","🛒 Cart management","",""
"","875","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🛒 Add / Remove from cart","",""
"","754","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","815","should sort products by name Z → A","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🔃 Sorting","",""
"","1409","should show error when last name is missing","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","❌ Checkout validation — negative cases","",""
"","1004","should remove a product from the cart page","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","🛒 Cart management","",""
"","843","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🛒 Add / Remove from cart","",""
"","883","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","📦 Product listing","",""
"","859","should sort products by price low → high","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🔃 Sorting","",""
"","1002","should display 6 products","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","📦 Product listing","",""
"","720","should show error with invalid credentials","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","2075","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","✅ Happy path — complete checkout","",""
"","1390","should show error when postal code is missing","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","❌ Checkout validation — negative cases","",""
"","794","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🛒 Add / Remove from cart","",""
"","6302","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","823","should sort products by name A → Z","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🔃 Sorting","",""
"","1037","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","❌ Checkout validation — negative cases","",""
