"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","903","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-10","passed","2026-04-10","","📦 Product listing","",""
"","920","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-10","passed","2026-04-10","","🛒 Cart management","",""
"","6269","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-10","passed","2026-04-10","","","",""
"","2115","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-10","passed","2026-04-10","","✅ Happy path — complete checkout","",""
"","839","should sort products by price high → low","🛍️ Product Inventory","2026-04-10","passed","2026-04-10","","🔃 Sorting","",""
"","731","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-10","passed","2026-04-10","","","",""
"","1514","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-10","passed","2026-04-10","","🛒 Cart management","",""
"","1205","should log in and log out as problem_user","🔐 Login & Logout","2026-04-10","passed","2026-04-10","","","",""
"","1025","should display 6 products","🛍️ Product Inventory","2026-04-10","passed","2026-04-10","","📦 Product listing","",""
"","1438","should log in and log out as standard_user","🔐 Login & Logout","2026-04-10","passed","2026-04-10","","","",""
"","1392","should show error when postal code is missing","💳 Checkout Flow","2026-04-10","passed","2026-04-10","","❌ Checkout validation — negative cases","",""
"","884","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-10","passed","2026-04-10","","🛒 Add / Remove from cart","",""
"","1374","should show error when last name is missing","💳 Checkout Flow","2026-04-10","passed","2026-04-10","","❌ Checkout validation — negative cases","",""
"","407","should show error when password is empty","🔐 Login & Logout","2026-04-10","passed","2026-04-10","","","",""
"","1414","should show error when first name is missing","💳 Checkout Flow","2026-04-10","passed","2026-04-10","","❌ Checkout validation — negative cases","",""
"","689","should show error with invalid credentials","🔐 Login & Logout","2026-04-10","passed","2026-04-10","","","",""
"","859","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-10","passed","2026-04-10","","🛒 Add / Remove from cart","",""
"","884","should sort products by name Z → A","🛍️ Product Inventory","2026-04-10","passed","2026-04-10","","🔃 Sorting","",""
"","401","should show error when username is empty","🔐 Login & Logout","2026-04-10","passed","2026-04-10","","","",""
"","1009","should remove a product from the cart page","💳 Checkout Flow","2026-04-10","passed","2026-04-10","","🛒 Cart management","",""
"","891","should sort products by price low → high","🛍️ Product Inventory","2026-04-10","passed","2026-04-10","","🔃 Sorting","",""
"","845","should sort products by name A → Z","🛍️ Product Inventory","2026-04-10","passed","2026-04-10","","🔃 Sorting","",""
"","896","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-10","passed","2026-04-10","","🛒 Add / Remove from cart","",""
"","1029","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-10","passed","2026-04-10","","❌ Checkout validation — negative cases","",""
