"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","should sort products by price low → high","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🔃 Sorting","",""
"","1892","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","🛒 Cart management","",""
"","1051","should display 6 products","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","📦 Product listing","",""
"","939","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🛒 Add / Remove from cart","",""
"","2373","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","✅ Happy path — complete checkout","",""
"","951","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🛒 Add / Remove from cart","",""
"","1228","should log in and log out as problem_user","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","6384","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","860","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🛒 Add / Remove from cart","",""
"","922","should sort products by name Z → A","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🔃 Sorting","",""
"","1561","should show error when postal code is missing","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","❌ Checkout validation — negative cases","",""
"","1073","should remove a product from the cart page","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","🛒 Cart management","",""
"","1506","should show error when last name is missing","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","❌ Checkout validation — negative cases","",""
"","1486","should log in and log out as standard_user","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","933","should sort products by price high → low","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🔃 Sorting","",""
"","1141","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","❌ Checkout validation — negative cases","",""
"","930","should sort products by name A → Z","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","🔃 Sorting","",""
"","1570","should show error when first name is missing","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","❌ Checkout validation — negative cases","",""
"","1054","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-15","passed","2026-03-15","","🛒 Cart management","",""
"","932","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-15","passed","2026-03-15","","📦 Product listing","",""
"","495","should show error when password is empty","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","488","should show error when username is empty","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","822","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
"","786","should show error with invalid credentials","🔐 Login & Logout","2026-03-15","passed","2026-03-15","","","",""
